"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"2018","4","17","7","6003","1064","71","84","0"
"2018","4","17","8","6192","1064","72","61","0"
"2018","4","17","9","6240","1075","72","63","0"
"2018","4","17","10","6276","1077","72","80","0"
"2018","4","17","11","6340","1080","69","176","0"
"2018","4","17","12","6380","1078","68","229","0"
"2018","4","17","13","6424","1068","63","241","0"
"2018","4","17","14","6348","1060","60","245","0"
"2018","4","17","15","6237","1064","63","221","0"
"2018","4","17","16","6283","1097","68","159","0"
"2018","4","17","17","6323","1137","69","91","0"
"2018","4","17","18","6329","1125","67","-107","0"
"2018","4","17","19","6362","1137","66","16","0"
"2018","4","17","20","6483","1146","68","-109","0"
"2018","4","17","21","6270","1096","68","80","0"
"2018","4","17","22","5816","1016","62","120","0"
"2018","4","17","23","5357","926","58","196","0"
"2018","4","17","24","5088","866","64","68","0"
"2018","4","18","1","4887","835","62","-91","0"
"2018","4","18","2","4736","820","58","145","0"
"2018","4","18","3","4709","821","62","29","0"
"2018","4","18","4","4761","841","58","103","0"
"2018","4","18","5","4994","892","66","-6","0"
"2018","4","18","6","5454","998","75","-39","0"
"2018","4","18","7","5933","1065","81","-66","0"
"2018","4","18","8","6056","1072","80","39","0"
"2018","4","18","9","6141","1049","71","152","0"
"2018","4","18","10","6249","1046","64","279","0"
"2018","4","18","11","6310","1023","61","129","0"
"2018","4","18","12","6310","1010","62","83","0"
"2018","4","18","13","6304","992","64","71","0"
"2018","4","18","14","6248","997","61","141","0"
"2018","4","18","15","6200","1018","66","100","0"
"2018","4","18","16","6262","1037","72","95","0"
"2018","4","18","17","6235","1065","75","145","0"
"2018","4","18","18","6180","1037","73","201","0"
"2018","4","18","19","6196","1056","73","58","0"
"2018","4","18","20","6326","1079","78","14","0"
"2018","4","18","21","6136","1034","81","293","0"
"2018","4","18","22","5741","946","74","156","0"
"2018","4","18","23","5285","857","69","88","0"
"2018","4","18","24","4943","803","58","67","0"
"2018","4","19","1","4791","778","58","5","0"
"2018","4","19","2","4701","766","63","24","0"
"2018","4","19","3","4658","763","53","77","0"
"2018","4","19","4","4714","775","58","-67","0"
"2018","4","19","5","4956","834","54","-12","0"
"2018","4","19","6","5442","953","65","25","0"
"2018","4","19","7","5963","1036","62","-177","0"
"2018","4","19","8","6128","1013","59","-16","0"
"2018","4","19","9","6190","984","59","91","0"
"2018","4","19","10","6228","996","59","-7","0"
"2018","4","19","11","6211","1005","49","-36","0"
"2018","4","19","12","6129","997","48","-31","0"
"2018","4","19","13","6106","995","48","34","0"
"2018","4","19","14","6108","985","54","-24","0"
"2018","4","19","15","6110","991","54","-16","0"
"2018","4","19","16","6086","1023","53","-36","0"
"2018","4","19","17","6101","1055","59","2","0"
"2018","4","19","18","6065","1054","52","141","0"
"2018","4","19","19","6148","1073","56","53","0"
"2018","4","19","20","6335","1104","60","-59","0"
"2018","4","19","21","6185","1052","60","-107","0"
"2018","4","19","22","5801","968","58","11","0"
"2018","4","19","23","5382","883","59","18","0"
"2018","4","19","24","5044","822","58","35","0"
"2018","4","20","1","4844","802","71","-117","0"
"2018","4","20","2","4725","795","67","-12","0"
"2018","4","20","3","4687","791","63","-46","0"
"2018","4","20","4","4712","813","70","-43","0"
"2018","4","20","5","4944","874","73","0","0"
"2018","4","20","6","5432","978","77","-69","0"
"2018","4","20","7","5871","1050","77","-128","0"
"2018","4","20","8","6001","1056","70","-78","0"
"2018","4","20","9","6036","1031","67","2","0"
"2018","4","20","10","6060","1000","69","96","0"
"2018","4","20","11","6062","968","70","184","0"
"2018","4","20","12","6023","951","68","85","0"
"2018","4","20","13","5955","931","67","96","0"
"2018","4","20","14","5906","912","66","181","0"
"2018","4","20","15","5825","906","68","198","0"
"2018","4","20","16","5783","929","72","154","0"
"2018","4","20","17","5777","945","74","117","0"
"2018","4","20","18","5725","944","73","158","0"
"2018","4","20","19","5765","963","74","104","0"
"2018","4","20","20","5957","1007","75","117","0"
"2018","4","20","21","5892","989","78","142","0"
"2018","4","20","22","5569","921","78","89","0"
"2018","4","20","23","5140","849","73","125","0"
"2018","4","20","24","4797","797","69","107","0"
"2018","4","21","1","4599","771","69","89","0"
"2018","4","21","2","4465","757","68","86","0"
"2018","4","21","3","4401","752","69","93","0"
"2018","4","21","4","4384","759","70","82","0"
"2018","4","21","5","4448","782","71","96","0"
"2018","4","21","6","4578","808","70","41","0"
"2018","4","21","7","4746","833","70","21","0"
"2018","4","21","8","4953","845","74","-15","0"
"2018","4","21","9","5121","858","75","1","0"
"2018","4","21","10","5216","855","74","150","0"
"2018","4","21","11","5274","848","74","218","0"
"2018","4","21","12","5241","841","73","121","0"
"2018","4","21","13","5142","806","70","154","0"
"2018","4","21","14","5030","793","77","131","0"
"2018","4","21","15","4984","799","67","67","0"
"2018","4","21","16","4965","829","73","74","0"
"2018","4","21","17","5024","877","68","78","0"
"2018","4","21","18","5062","914","68","206","0"
"2018","4","21","19","5080","917","68","82","0"
"2018","4","21","20","5248","953","70","105","0"
"2018","4","21","21","5212","932","69","76","0"
"2018","4","21","22","4998","881","67","101","0"
"2018","4","21","23","4714","830","65","50","0"
"2018","4","21","24","4463","780","64","12","0"
"2018","4","22","1","4317","747","63","109","0"
"2018","4","22","2","4187","737","65","41","0"
"2018","4","22","3","4131","733","64","108","0"
"2018","4","22","4","4118","739","65","53","0"
"2018","4","22","5","4173","753","67","7","0"
"2018","4","22","6","4261","770","71","17","0"
"2018","4","22","7","4393","784","71","-78","0"
"2018","4","22","8","4567","797","73","-105","0"
"2018","4","22","9","4760","797","72","-5","0"
"2018","4","22","10","4912","797","71","6","0"
"2018","4","22","11","4940","800","70","125","0"
"2018","4","22","12","4990","796","69","124","0"
"2018","4","22","13","4956","782","66","111","0"
"2018","4","22","14","4919","772","66","99","0"
"2018","4","22","15","4905","789","64","94","0"
"2018","4","22","16","4995","827","66","155","0"
"2018","4","22","17","5117","877","67","91","0"
"2018","4","22","18","5190","906","67","67","0"
"2018","4","22","19","5225","927","81","27","0"
"2018","4","22","20","5397","969","65","57","0"
"2018","4","22","21","5374","942","65","76","0"
"2018","4","22","22","5032","865","61","241","0"
"2018","4","22","23","4680","787","57","325","0"
"2018","4","22","24","4417","732","56","140","0"
"2018","4","23","1","4253","707","50","140","0"
"2018","4","23","2","4163","707","53","147","0"
"2018","4","23","3","4142","712","53","159","0"
"2018","4","23","4","4195","727","52","159","0"
"2018","4","23","5","4472","787","56","194","0"
"2018","4","23","6","4963","882","57","44","0"
"2018","4","23","7","5475","940","57","-106","0"
"2018","4","23","8","5655","924","59","3","0"
"2018","4","23","9","5711","900","58","2","0"
"2018","4","23","10","5759","881","57","-159","0"
"2018","4","23","11","5788","885","60","-200","0"
"2018","4","23","12","5751","875","59","-302","0"
"2018","4","23","13","5728","858","53","-63","0"
"2018","4","23","14","5701","859","51","-25","0"
"2018","4","23","15","5706","865","20","-52","0"
"2018","4","23","16","5681","900","58","-4","0"
"2018","4","23","17","5751","942","59","-12","0"
"2018","4","23","18","5735","939","64","35","0"
"2018","4","23","19","5712","950","59","-49","0"
"2018","4","23","20","5864","984","63","55","0"
"2018","4","23","21","5731","949","59","34","0"
"2018","4","23","22","5315","870","48","75","0"
"2018","4","23","23","4847","781","41","56","0"
"2018","4","23","24","4492","716","41","18","0"
"2018","4","24","1","4318","678","40","-50","0"
"2018","4","24","2","4183","671","44","23","0"
"2018","4","24","3","4139","677","47","14","0"
"2018","4","24","4","4180","690","47","45","0"
"2018","4","24","5","4413","740","51","34","0"
"2018","4","24","6","4880","845","57","-16","0"
"2018","4","24","7","5387","920","60","200","0"
"2018","4","24","8","5614","921","64","180","0"
"2018","4","24","9","5747","898","60","-27","0"
"2018","4","24","10","5824","886","60","221","0"
"2018","4","24","11","5851","879","60","16","0"
"2018","4","24","12","5847","880","58","-66","0"
"2018","4","24","13","5897","898","47","-33","0"
"2018","4","24","14","5881","901","55","113","0"
"2018","4","24","15","5827","901","60","267","0"
"2018","4","24","16","5889","945","60","71","0"
"2018","4","24","17","5949","971","64","-59","0"
"2018","4","24","18","5927","947","61","113","0"
"2018","4","24","19","5900","951","63","58","0"
"2018","4","24","20","5922","966","65","100","0"
"2018","4","24","21","5736","919","59","154","0"
"2018","4","24","22","5306","831","54","197","0"
"2018","4","24","23","4902","749","55","214","0"
"2018","4","24","24","4560","693","52","81","0"
"2018","4","25","1","4349","663","52","10","0"
"2018","4","25","2","4220","651","53","-8","0"
"2018","4","25","3","4179","650","55","1","0"
"2018","4","25","4","4189","663","56","20","0"
"2018","4","25","5","4430","722","59","21","0"
"2018","4","25","6","4951","828","65","111","0"
"2018","4","25","7","5513","904","67","-2","0"
"2018","4","25","8","5765","920","70","92","0"
"2018","4","25","9","5908","928","71","279","0"
"2018","4","25","10","5989","935","59","148","0"
"2018","4","25","11","6034","944","57","-28","0"
"2018","4","25","12","6012","946","60","131","0"
"2018","4","25","13","5991","945","105","230","0"
"2018","4","25","14","5940","942","59","96","0"
"2018","4","25","15","5923","962","58","238","0"
"2018","4","25","16","5951","992","61","153","0"
"2018","4","25","17","5991","1021","61","74","0"
"2018","4","25","18","5978","1006","66","62","0"
"2018","4","25","19","5970","1008","67","-17","0"
"2018","4","25","20","6046","1003","67","-8","0"
"2018","4","25","21","5885","956","67","180","0"
"2018","4","25","22","5480","864","66","113","0"
"2018","4","25","23","5027","779","63","-23","0"
"2018","4","25","24","4727","720","69","-58","0"
"2018","4","26","1","4520","689","59","76","0"
"2018","4","26","2","4385","675","60","48","0"
"2018","4","26","3","4353","674","61","88","0"
"2018","4","26","4","4369","690","60","79","0"
"2018","4","26","5","4622","745","66","-21","0"
"2018","4","26","6","5095","855","71","-99","0"
"2018","4","26","7","5610","947","72","-195","0"
"2018","4","26","8","5806","966","71","-135","0"
"2018","4","26","9","5796","981","66","-107","0"
"2018","4","26","10","5804","1000","64","74","0"
"2018","4","26","11","5826","1000","55","107","0"
"2018","4","26","12","5792","998","56","182","0"
"2018","4","26","13","5753","989","64","145","0"
"2018","4","26","14","5704","967","64","229","0"
"2018","4","26","15","5672","956","63","133","0"
"2018","4","26","16","5684","966","65","116","0"
"2018","4","26","17","5677","980","66","185","0"
"2018","4","26","18","5626","968","68","202","0"
"2018","4","26","19","5653","962","68","78","0"
"2018","4","26","20","5813","995","69","168","0"
"2018","4","26","21","5757","969","70","222","0"
"2018","4","26","22","5338","894","62","165","0"
"2018","4","26","23","4933","812","55","167","0"
"2018","4","26","24","4619","750","52","71","0"
"2018","4","27","1","4360","725","51","100","0"
"2018","4","27","2","4285","712","52","-44","0"
"2018","4","27","3","4250","708","53","-5","0"
"2018","4","27","4","4297","716","51","-62","0"
"2018","4","27","5","4509","770","56","-104","0"
"2018","4","27","6","4935","866","60","-151","0"
"2018","4","27","7","5404","936","61","36","0"
"2018","4","27","8","5576","938","63","114","0"
"2018","4","27","9","5651","933","63","33","0"
"2018","4","27","10","5725","919","60","26","0"
"2018","4","27","11","5744","921","59","22","0"
"2018","4","27","12","5695","893","52","51","0"
"2018","4","27","13","5705","882","61","148","0"
"2018","4","27","14","5626","895","60","134","0"
"2018","4","27","15","5569","909","59","94","0"
"2018","4","27","16","5548","911","66","29","0"
"2018","4","27","17","5506","928","64","20","0"
"2018","4","27","18","5449","913","68","-18","0"
"2018","4","27","19","5467","926","72","24","0"
"2018","4","27","20","5612","954","73","123","0"
"2018","4","27","21","5511","928","68","139","0"
"2018","4","27","22","5175","859","64","133","0"
"2018","4","27","23","4744","777","59","103","0"
"2018","4","27","24","4445","731","58","61","0"
"2018","4","28","1","4236","703","55","-13","0"
"2018","4","28","2","4090","688","56","-31","0"
"2018","4","28","3","4023","677","58","-3","0"
"2018","4","28","4","3992","683","55","-24","0"
"2018","4","28","5","4043","696","54","-90","0"
"2018","4","28","6","4185","728","50","3","0"
"2018","4","28","7","4426","794","61","-4","0"
"2018","4","28","8","4787","867","62","41","0"
"2018","4","28","9","5123","904","64","-3","0"
"2018","4","28","10","5323","899","65","56","0"
"2018","4","28","11","5461","923","65","69","0"
"2018","4","28","12","5460","917","62","54","0"
"2018","4","28","13","5361","875","58","30","0"
"2018","4","28","14","5261","850","57","86","0"
"2018","4","28","15","5173","846","59","80","0"
"2018","4","28","16","5135","870","61","42","0"
"2018","4","28","17","5166","912","61","-74","0"
"2018","4","28","18","5205","932","62","-94","0"
"2018","4","28","19","5232","941","68","32","0"
"2018","4","28","20","5343","951","65","-33","0"
"2018","4","28","21","5303","923","58","-166","0"
"2018","4","28","22","5076","868","59","104","0"
"2018","4","28","23","4783","807","52","50","0"
"2018","4","28","24","4518","758","53","-1","0"
"2018","4","29","1","4370","721","54","-76","0"
"2018","4","29","2","4223","705","59","8","0"
"2018","4","29","3","4156","702","63","36","0"
"2018","4","29","4","4166","700","60","20","0"
"2018","4","29","5","4229","714","58","164","0"
"2018","4","29","6","4322","734","62","54","0"
"2018","4","29","7","4471","783","60","8","0"
"2018","4","29","8","4657","831","60","-53","0"
"2018","4","29","9","4852","871","56","90","0"
"2018","4","29","10","4967","895","61","96","0"
"2018","4","29","11","5043","932","63","214","0"
"2018","4","29","12","5054","962","61","54","0"
"2018","4","29","13","4998","951","53","86","0"
"2018","4","29","14","4941","955","56","130","0"
"2018","4","29","15","4913","977","58","127","0"
"2018","4","29","16","4965","1018","63","73","0"
"2018","4","29","17","5045","1044","65","74","0"
"2018","4","29","18","5139","1031","66","-41","0"
"2018","4","29","19","5184","1017","66","-130","0"
"2018","4","29","20","5381","1025","66","61","0"
"2018","4","29","21","5432","976","70","75","0"
"2018","4","29","22","5181","902","64","57","0"
"2018","4","29","23","4836","819","63","78","0"
"2018","4","29","24","4526","758","60","-47","0"
"2018","4","30","1","4340","726","64","124","0"
"2018","4","30","2","4242","713","64","102","0"
"2018","4","30","3","4208","718","65","116","0"
"2018","4","30","4","4274","735","64","79","0"
"2018","4","30","5","4542","788","71","13","0"
"2018","4","30","6","4938","897","75","-188","0"
"2018","4","30","7","5435","975","73","-12","0"
"2018","4","30","8","5653","972","76","136","0"
"2018","4","30","9","5693","955","62","-19","0"
"2018","4","30","10","5731","947","54","172","0"
"2018","4","30","11","5759","971","42","138","0"
"2018","4","30","12","5742","977","43","207","0"
"2018","4","30","13","5731","979","47","103","0"
"2018","4","30","14","5687","973","49","24","0"
"2018","4","30","15","5673","938","49","55","0"
"2018","4","30","16","5697","952","50","139","0"
"2018","4","30","17","5716","993","50","187","0"
"2018","4","30","18","5682","967","50","52","0"
"2018","4","30","19","5648","962","47","-67","0"
"2018","4","30","20","5780","993","44","92","0"
"2018","4","30","21","5712","963","36","164","0"
"2018","4","30","22","5300","881","27","89","0"
"2018","4","30","23","4832","803","29","32","0"
"2018","4","30","24","4496","748","24","98","0"
"2018","5","1","1","4275","718","27","149","0"
"2018","5","1","2","4194","701","22","204","0"
"2018","5","1","3","4138","708","23","204","0"
"2018","5","1","4","4200","726","26","146","0"
"2018","5","1","5","4416","776","28","120","0"
"2018","5","1","6","4827","873","31","0","0"
"2018","5","1","7","5377","939","31","5","0"
"2018","5","1","8","5589","940","34","-31","0"
"2018","5","1","9","5703","909","31","-121","0"
"2018","5","1","10","5732","915","30","55","0"
"2018","5","1","11","5768","910","25","23","0"
"2018","5","1","12","5804","909","24","232","0"
"2018","5","1","13","5871","926","28","106","0"
"2018","5","1","14","5844","939","27","237","0"
"2018","5","1","15","5838","949","25","102","0"
"2018","5","1","16","5875","961","27","153","0"
"2018","5","1","17","5879","986","32","196","0"
"2018","5","1","18","5808","967","24","58","0"
"2018","5","1","19","5731","977","31","61","0"
"2018","5","1","20","5801","1001","34","62","0"
"2018","5","1","21","5735","967","31","13","0"
"2018","5","1","22","5290","894","36","114","0"
"2018","5","1","23","4871","811","29","147","0"
"2018","5","1","24","4489","731","22","154","0"
"2018","5","2","1","4286","694","17","134","0"
"2018","5","2","2","4143","678","16","148","0"
"2018","5","2","3","4090","670","16","128","0"
"2018","5","2","4","4105","687","18","121","0"
"2018","5","2","5","4305","734","20","157","0"
"2018","5","2","6","4714","825","23","-14","0"
"2018","5","2","7","5275","905","28","-12","0"
"2018","5","2","8","5549","920","36","31","0"
"2018","5","2","9","5742","915","29","50","0"
"2018","5","2","10","5919","919","27","67","0"
"2018","5","2","11","6025","949","28","-28","0"
"2018","5","2","12","6129","996","32","20","0"
"2018","5","2","13","6148","1044","25","-89","0"
"2018","5","2","14","6100","1037","30","-73","0"
"2018","5","2","15","6150","1058","38","-25","0"
"2018","5","2","16","6176","1073","42","-157","0"
"2018","5","2","17","6177","1064","45","-77","0"
"2018","5","2","18","6113","1048","45","-95","0"
"2018","5","2","19","6017","1052","44","-166","0"
"2018","5","2","20","6093","1061","44","-178","0"
"2018","5","2","21","6029","993","43","-83","0"
"2018","5","2","22","5608","913","43","85","0"
"2018","5","2","23","5125","824","40","162","0"
"2018","5","2","24","4763","770","35","49","0"
"2018","5","3","1","4523","733","26","-107","0"
"2018","5","3","2","4368","713","29","39","0"
"2018","5","3","3","4292","709","31","74","0"
"2018","5","3","4","4288","688","37","-27","0"
"2018","5","3","5","4434","758","42","104","0"
"2018","5","3","6","4864","875","41","35","0"
"2018","5","3","7","5368","973","46","-5","0"
"2018","5","3","8","5675","1007","68","-74","0"
"2018","5","3","9","5908","1011","83","-127","0"
"2018","5","3","10","6090","1027","83","-169","0"
"2018","5","3","11","6242","1047","90","-73","0"
"2018","5","3","12","6313","1049","91","6","0"
"2018","5","3","13","6320","1065","90","66","0"
"2018","5","3","14","6264","1054","89","-34","0"
"2018","5","3","15","6230","1053","88","179","0"
"2018","5","3","16","6216","1080","91","230","0"
"2018","5","3","17","6145","1088","88","187","0"
"2018","5","3","18","5937","1046","87","155","0"
"2018","5","3","19","5840","1022","85","16","0"
"2018","5","3","20","5860","1033","86","-56","0"
"2018","5","3","21","5732","995","85","-100","0"
"2018","5","3","22","5329","911","82","126","0"
"2018","5","3","23","4855","833","78","-18","0"
"2018","5","3","24","4476","769","74","-111","0"
"2018","5","4","1","4260","728","71","-45","0"
"2018","5","4","2","4117","715","71","28","0"
"2018","5","4","3","4056","720","66","-4","0"
"2018","5","4","4","4085","728","62","-11","0"
"2018","5","4","5","4271","760","65","60","0"
"2018","5","4","6","4688","848","64","87","0"
"2018","5","4","7","5281","957","65","134","0"
"2018","5","4","8","5584","987","67","58","0"
"2018","5","4","9","5736","994","62","-5","0"
"2018","5","4","10","5807","990","75","-54","0"
"2018","5","4","11","5840","1008","81","-20","0"
"2018","5","4","12","5829","1037","70","31","0"
"2018","5","4","13","5902","1017","72","123","0"
"2018","5","4","14","5881","1041","85","-92","0"
"2018","5","4","15","5900","1027","80","-53","0"
"2018","5","4","16","5776","981","92","81","0"
"2018","5","4","17","5214","1017","83","70","0"
"2018","5","4","18","4711","984","84","436","0"
"2018","5","4","19","4698","982","83","201","0"
"2018","5","4","20","4975","999","89","81","0"
"2018","5","4","21","5051","957","93","-307","0"
"2018","5","4","22","4816","845","90","-249","0"
"2018","5","4","23","4498","770","87","143","0"
"2018","5","4","24","4236","743","73","90","0"
"2018","5","5","1","4059","712","68","-40","0"
"2018","5","5","2","3955","698","69","-44","0"
"2018","5","5","3","3881","694","70","-57","0"
"2018","5","5","4","3836","711","66","-46","0"
"2018","5","5","5","3872","717","69","25","0"
"2018","5","5","6","3953","754","69","69","0"
"2018","5","5","7","4210","793","71","44","0"
"2018","5","5","8","4511","829","77","40","0"
"2018","5","5","9","4747","841","82","50","0"
"2018","5","5","10","4929","825","86","23","0"
"2018","5","5","11","5037","836","83","25","0"
"2018","5","5","12","5054","843","83","100","0"
"2018","5","5","13","5059","860","83","189","0"
"2018","5","5","14","5067","860","79","244","0"
"2018","5","5","15","5098","870","79","211","0"
"2018","5","5","16","5109","881","81","194","0"
"2018","5","5","17","5138","922","87","146","0"
"2018","5","5","18","5118","909","86","43","0"
"2018","5","5","19","5072","915","86","-23","0"
"2018","5","5","20","5139","919","86","-59","0"
"2018","5","5","21","5088","926","86","-34","0"
"2018","5","5","22","4837","887","85","-2","0"
"2018","5","5","23","4529","820","80","65","0"
"2018","5","5","24","4257","761","75","19","0"
"2018","5","6","1","4039","730","70","-61","0"
"2018","5","6","2","3887","700","69","-18","0"
"2018","5","6","3","3775","699","65","-3","0"
"2018","5","6","4","3775","695","67","21","0"
"2018","5","6","5","3806","705","68","66","0"
"2018","5","6","6","3829","711","73","-2","0"
"2018","5","6","7","3982","742","79","-16","0"
"2018","5","6","8","4247","770","85","-38","0"
"2018","5","6","9","4558","781","89","-61","0"
"2018","5","6","10","4762","802","109","-187","0"
"2018","5","6","11","4869","832","122","-15","0"
"2018","5","6","12","4947","829","122","39","0"
"2018","5","6","13","4903","825","120","52","0"
"2018","5","6","14","4912","835","113","148","0"
"2018","5","6","15","5001","852","120","145","0"
"2018","5","6","16","5079","914","129","105","0"
"2018","5","6","17","5219","965","133","145","0"
"2018","5","6","18","5221","980","132","80","0"
"2018","5","6","19","5205","977","131","-58","0"
"2018","5","6","20","5271","985","126","-127","0"
"2018","5","6","21","5223","942","123","-242","0"
"2018","5","6","22","4919","872","120","-218","0"
"2018","5","6","23","4545","798","119","-70","0"
"2018","5","6","24","4224","742","114","-171","0"
"2018","5","7","1","4063","709","119","-132","0"
"2018","5","7","2","3949","696","119","-141","0"
"2018","5","7","3","3921","695","115","-27","0"
"2018","5","7","4","3971","710","114","-7","0"
"2018","5","7","5","4208","761","113","-64","0"
"2018","5","7","6","4646","836","116","-48","0"
"2018","5","7","7","5198","930","122","-98","0"
"2018","5","7","8","5420","898","116","-71","0"
"2018","5","7","9","5543","883","114","-72","0"
"2018","5","7","10","5652","875","113","-63","0"
"2018","5","7","11","5727","873","114","-85","0"
"2018","5","7","12","5717","877","116","1","0"
"2018","5","7","13","5761","893","116","-64","0"
"2018","5","7","14","5727","874","113","-128","0"
"2018","5","7","15","5709","899","113","-2","0"
"2018","5","7","16","5736","940","108","122","0"
"2018","5","7","17","5754","966","111","179","0"
"2018","5","7","18","5698","967","121","220","0"
"2018","5","7","19","5633","945","125","-47","0"
"2018","5","7","20","5708","1005","128","-22","0"
"2018","5","7","21","5651","957","126","-111","0"
"2018","5","7","22","5287","863","121","-18","0"
"2018","5","7","23","4812","768","117","-12","0"
"2018","5","7","24","4426","737","115","-38","0"
"2018","5","8","1","4244","693","113","-36","0"
"2018","5","8","2","4128","684","113","13","0"
"2018","5","8","3","4083","713","114","-2","0"
"2018","5","8","4","4092","724","117","-8","0"
"2018","5","8","5","4286","749","119","-24","0"
"2018","5","8","6","4688","869","117","-44","0"
"2018","5","8","7","5235","929","124","-190","0"
"2018","5","8","8","5443","903","123","-141","0"
"2018","5","8","9","5574","913","119","19","0"
"2018","5","8","10","5712","913","106","128","0"
"2018","5","8","11","5798","902","78","99","0"
"2018","5","8","12","5841","905","92","85","0"
"2018","5","8","13","5862","949","98","132","0"
"2018","5","8","14","5805","943","101","109","0"
"2018","5","8","15","5805","965","103","89","0"
"2018","5","8","16","5840","966","101","19","0"
"2018","5","8","17","5849","1039","104","26","0"
"2018","5","8","18","5803","1008","104","-289","0"
"2018","5","8","19","5734","1009","103","-298","0"
"2018","5","8","20","5755","1029","104","-228","0"
"2018","5","8","21","5711","980","104","-73","0"
"2018","5","8","22","5318","913","100","9","0"
"2018","5","8","23","4858","812","99","-5","0"
"2018","5","8","24","4489","750","96","-42","0"
"2018","5","9","1","4274","713","82","103","0"
"2018","5","9","2","4140","708","45","46","0"
"2018","5","9","3","4100","710","47","38","0"
"2018","5","9","4","4123","705","42","49","0"
"2018","5","9","5","4320","757","44","67","0"
"2018","5","9","6","4720","843","44","60","0"
"2018","5","9","7","5282","923","52","-131","0"
"2018","5","9","8","5526","935","51","5","0"
"2018","5","9","9","5678","927","51","-19","0"
"2018","5","9","10","5798","954","47","18","0"
"2018","5","9","11","5893","961","43","66","0"
"2018","5","9","12","5917","967","45","42","0"
"2018","5","9","13","6010","982","42","213","0"
"2018","5","9","14","6053","999","39","215","0"
"2018","5","9","15","6088","989","39","-46","0"
"2018","5","9","16","6078","1031","43","-191","0"
"2018","5","9","17","6057","1075","34","-179","0"
"2018","5","9","18","5956","1052","37","157","0"
"2018","5","9","19","5843","1050","39","-272","0"
"2018","5","9","20","5871","1060","35","-98","0"
"2018","5","9","21","5810","1034","28","-62","0"
"2018","5","9","22","5402","977","29","131","0"
"2018","5","9","23","4909","874","24","100","0"
"2018","5","9","24","4523","788","19","50","0"
"2018","5","10","1","4299","740","20","148","0"
"2018","5","10","2","4151","748","18","206","0"
"2018","5","10","3","4057","742","21","140","0"
"2018","5","10","4","4067","754","19","166","0"
"2018","5","10","5","4275","777","24","151","0"
"2018","5","10","6","4745","879","21","19","0"
"2018","5","10","7","5308","974","25","-29","0"
"2018","5","10","8","5615","996","28","24","0"
"2018","5","10","9","5789","1004","39","59","0"
"2018","5","10","10","5973","1023","44","-130","0"
"2018","5","10","11","5988","1038","38","-249","0"
"2018","5","10","12","6017","1055","44","-100","0"
"2018","5","10","13","5977","1049","30","-100","0"
"2018","5","10","14","5995","1031","36","-37","0"
"2018","5","10","15","5983","1047","31","-124","0"
"2018","5","10","16","5951","1049","30","113","0"
"2018","5","10","17","5841","1079","29","101","0"
"2018","5","10","18","5666","1049","32","57","0"
"2018","5","10","19","5604","1032","39","42","0"
"2018","5","10","20","5632","1041","43","114","0"
"2018","5","10","21","5612","1004","46","76","0"
"2018","5","10","22","5240","910","51","130","0"
"2018","5","10","23","4769","813","47","51","0"
"2018","5","10","24","4431","761","48","17","0"
"2018","5","11","1","4208","734","53","40","0"
"2018","5","11","2","4085","728","58","2","0"
"2018","5","11","3","4036","727","57","15","0"
"2018","5","11","4","4058","741","57","-25","0"
"2018","5","11","5","4255","770","59","-110","0"
"2018","5","11","6","4663","869","60","-148","0"
"2018","5","11","7","5215","942","60","-211","0"
"2018","5","11","8","5404","937","59","-32","0"
"2018","5","11","9","5541","905","62","-95","0"
"2018","5","11","10","5628","864","61","-260","0"
"2018","5","11","11","5654","880","62","-278","0"
"2018","5","11","12","5662","879","63","-83","0"
"2018","5","11","13","5682","857","63","-192","0"
"2018","5","11","14","5636","867","61","-133","0"
"2018","5","11","15","5555","858","63","-75","0"
"2018","5","11","16","5542","898","63","46","0"
"2018","5","11","17","5542","926","62","-165","0"
"2018","5","11","18","5480","936","67","-157","0"
"2018","5","11","19","5498","941","71","-117","0"
"2018","5","11","20","5596","940","72","-106","0"
"2018","5","11","21","5473","952","71","-103","0"
"2018","5","11","22","5138","900","69","-47","0"
"2018","5","11","23","4716","819","66","-9","0"
"2018","5","11","24","4357","766","62","-25","0"
"2018","5","12","1","4200","730","59","-65","0"
"2018","5","12","2","4071","708","62","-75","0"
"2018","5","12","3","3974","708","62","-27","0"
"2018","5","12","4","3922","713","62","-49","0"
"2018","5","12","5","3988","723","64","-8","0"
"2018","5","12","6","4096","751","65","-28","0"
"2018","5","12","7","4353","793","67","-1","0"
"2018","5","12","8","4689","814","66","-108","0"
"2018","5","12","9","4960","817","63","-97","0"
"2018","5","12","10","5066","829","62","-107","0"
"2018","5","12","11","5078","833","67","6","0"
"2018","5","12","12","5035","830","62","8","0"
"2018","5","12","13","5010","799","57","-24","0"
"2018","5","12","14","4938","804","58","-90","0"
"2018","5","12","15","4846","827","57","-32","0"
"2018","5","12","16","4862","826","56","-63","0"
"2018","5","12","17","4893","896","62","62","0"
"2018","5","12","18","4915","918","64","-21","0"
"2018","5","12","19","4877","900","58","-249","0"
"2018","5","12","20","4964","920","61","-154","0"
"2018","5","12","21","5028","925","62","-70","0"
"2018","5","12","22","4811","850","56","-82","0"
"2018","5","12","23","4548","771","58","-61","0"
"2018","5","12","24","4239","746","60","-138","0"
