Year,Month,Day,Hour,Toronto,Holiday & Weekends,HOEP Price,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
-1.01156851969292,-0.120731330722671,-0.306547024698238,-0.0722176077835456,6911,0,0.462397578473769,1.06180109139204,1.16421915502763,0.141683758163214,-0.601894413060474,6617.689453125
-1.49773017998991,0.739190679379838,1.39952480785981,-1.08332878027587,4106,0,-0.434237534328817,0.160062509335581,0.604831442634662,1.43483085773658,-1.25074861038459,4302.6513671875
-0.0392451990989334,-0.98065334082518,0.148405463983908,-0.938884327062681,5217,0,-0.699772476456966,-0.299647356026537,-0.308835154273848,-0.166208408401874,0.0469597842636433,4818.63720703125
0.93307812149505,-0.98065334082518,-0.306547024698238,0.216671298642833,6262,0,-0.262973559097762,-0.812400667391977,-0.765668452728103,0.0801053248501964,-0.169324948177729,6024.853515625
-0.525406859395925,-0.120731330722671,0.944572319177663,-1.66110659312863,4722,0,-0.580645498995365,0.619772374697699,0.809940270512083,0.449575924728302,0.15510215048433,4580.12060546875
-0.0392451990989334,0.452550009345668,-0.988975757721457,-0.649995420636302,5137,0,0.0204455857536301,1.00875764538872,1.0709878696288,0.0185268915371787,0.371386882925702,6253.45068359375
1.41923978179204,1.59911268948235,-1.21645200206253,-1.22777323348906,4749,0,-0.633388740924929,-0.785878944390316,-0.85889973812693,-0.350943708340927,1.02024108024982,4610.78515625
-1.49773017998991,1.59911268948235,0.034667341813371,1.51667137756154,6883,0,0.525446971125201,-1.89979131046007,-1.79121259211521,0.387997491415285,-0.71003677928116,6469.82177734375
0.93307812149505,-0.407372000756841,-1.55766636857414,1.37222692434835,5608,0,-0.389981710640792,1.30933717274088,0.968433455690089,-1.02830647478412,0.263244516705016,5839.6875
0.446916461198058,-0.69401267079101,-0.761499513380384,-1.66110659312863,4209,0,-0.748575131345815,-0.246603910023216,-0.448682082372089,-0.720414308219033,-0.385609680619102,4325.17431640625
-0.525406859395925,0.739190679379838,1.51326293003035,-0.505550967423113,6535,0,2.81886862882106,1.01759821972261,1.48120552538364,1.37325242442357,-1.14260624416391,6388.271484375
1.41923978179204,-1.55393468089352,-0.875237635550921,0.505560205069211,6348,0,-0.449999882491675,-0.335009653362085,-0.0104950409975997,1.00378182454546,-0.818179145501847,6021.81103515625
-0.0392451990989334,1.31247201944818,-0.761499513380384,-1.51666213991544,4410,0,-0.633388740924929,0.186584232337242,0.548892671395365,1.1269386911715,0.371386882925702,4436.83056640625
-0.0392451990989334,0.739190679379838,-1.33019012423307,1.37222692434835,5283,0,0.143513150255946,0.964554773719288,1.1269266408681,0.326419058102267,-1.35889097660528,5934.9814453125
-0.0392451990989334,-1.26729401085935,0.603357952666053,-1.51666213991544,4509,0,-0.75251571838653,-0.538342863041484,-0.374097054053027,0.449575924728302,-0.601894413060474,4644.81884765625
-0.525406859395925,-1.55393468089352,-0.192808902527702,-1.51666213991544,5779,0,0.554546690810478,-2.06776222280392,-1.9030901345938,0.634311224667355,-0.818179145501847,5705.9072265625
-1.01156851969292,-0.120731330722671,0.148405463983908,-1.51666213991544,4601,0,0.390254523420687,0.752380989706003,1.02437222692939,0.695889657980373,-1.46703334282596,4682.7529296875
-0.0392451990989334,-0.120731330722671,-1.10271387989199,0.216671298642833,6800,0,-0.4545467136925,1.34469947007642,0.707385856573372,-1.6440908079143,2.96680367222217,6186.63134765625
1.41923978179204,-0.98065334082518,0.262143586154444,-1.51666213991544,4701,0,0.368126611576675,-0.962690431068054,-0.998746666225172,-0.227786841714892,-0.818179145501847,4799.54248046875
-0.525406859395925,1.31247201944818,-1.33019012423307,-0.794439873849492,5089,0,0.462397578473769,-0.00790840300826998,0.437015128916772,1.4964092910496,-1.03446387794322,5671.87451171875
-0.0392451990989334,1.02583134941401,0.830834197007126,0.505560205069211,5117,0,0.0680357523222595,0.478323185355509,0.15732127272029,-1.02830647478412,0.803956347808447,5884.64794921875
0.93307812149505,0.739190679379838,-1.4439282464036,1.08333801792197,7808,1,4.15563700186346,1.58339497709137,1.6676680961813,0.0801053248501964,-0.71003677928116,7490.099609375
-1.49773017998991,-0.98065334082518,0.37588170832498,-0.0722176077835456,6931,0,0.385404570139808,-0.998052728403602,-0.774991581267986,0.695889657980373,1.66909527757394,6665.3173828125
1.41923978179204,-0.120731330722671,1.28578668568927,1.37222692434835,6999,0,-0.175068155881822,1.52151095675416,0.940464070070441,-1.52093394128826,0.263244516705016,6448.2314453125
1.41923978179204,0.739190679379838,0.603357952666053,0.6500046582824,6519,0,0.161700475059244,1.50382980808639,1.32271234020563,-0.658835874906015,0.912098714029133,6947.861328125
-1.49773017998991,1.31247201944818,1.51326293003035,-0.649995420636302,6561,0,1.21717155781063,-1.68761752644678,-1.6327194069372,0.141683758163214,-0.71003677928116,6374.79150390625
1.41923978179204,-0.407372000756841,-1.21645200206253,0.0722268454296436,4794,0,-0.454243591612445,0.584410077362152,0.42769200037689,-0.597257441592998,0.0469597842636433,5620.59912109375
-1.49773017998991,1.59911268948235,0.37588170832498,0.938893564708779,7292,0,0.432691614628382,-0.6621109037159,-0.439358953832206,0.695889657980373,-0.818179145501847,7002.408203125
0.93307812149505,-1.26729401085935,1.28578668568927,-0.794439873849492,5454,0,-0.454243591612445,-0.768197795722543,-0.663114038789392,0.264840624789249,-1.14260624416391,5179.28466796875
-0.525406859395925,-0.69401267079101,-0.647761391209848,0.216671298642833,6136,0,-0.350575840233647,0.0539756173289384,0.0454437302416968,-0.166208408401874,3.39937313710492,5912.24951171875
-1.01156851969292,-0.69401267079101,-0.534023269039311,0.79444911149559,5633,0,0.0883449316859421,0.372236293348866,-0.784314709807868,-2.56776730760956,0.0469597842636433,5581.61767578125
1.41923978179204,1.02583134941401,-1.10271387989199,-1.08332878027587,3891,0,-0.74948449758598,0.442960888019962,0.828586527591848,1.18851712448451,-1.25074861038459,4039.58422851563
-0.0392451990989334,0.165909339311499,0.148405463983908,0.0722268454296436,6052,0,-0.633388740924929,1.43310521341529,0.791294013432317,-1.6440908079143,0.479529249146388,6460.26513671875
-0.0392451990989334,-1.55393468089352,0.603357952666053,0.216671298642833,6790,0,0.0604577003208854,-1.14834249207968,-1.3064099080413,-0.597257441592998,-0.385609680619102,6736.02685546875
-0.525406859395925,0.452550009345668,-1.33019012423307,-0.361106514209924,6867,0,0.760366583167799,1.1590474090648,0.931140941530558,-0.781992741532051,-1.14260624416391,6561.57470703125
-1.49773017998991,1.31247201944818,1.0583104413482,-1.51666213991544,5019,0,-0.371188141677384,-1.46660316809961,-1.24114800826212,0.819046524606408,-0.169324948177729,5094.98193359375
0.446916461198058,-0.407372000756841,1.62700105220088,0.505560205069211,6169,0,-0.633994985085039,0.787743287041551,0.651447085334076,-0.53567900827998,1.12838344647051,5630.2138671875
-0.525406859395925,0.452550009345668,1.51326293003035,-1.22777323348906,4244,0,-0.778887339351312,0.64629409769936,0.996402841309738,1.00378182454546,-0.926321511722533,4245.45166015625
0.446916461198058,-0.120731330722671,1.0583104413482,-0.505550967423113,5028,0,-0.703106819337571,0.884989604714306,0.959110327150207,0.0801053248501964,0.15510215048433,5412.1376953125
-1.01156851969292,1.31247201944818,-0.875237635550921,-0.361106514209924,5656,0,-0.604895265399762,-0.441096545368728,-0.243573254494669,0.572732791354338,-0.926321511722533,5895.82275390625
1.41923978179204,-1.55393468089352,-0.647761391209848,-1.37221768670225,4960,0,-0.633388740924929,-1.21906708675077,-1.22250175118236,-0.104629975088857,2.42609184111874,5053.8681640625
0.93307812149505,1.59911268948235,-1.21645200206253,-0.794439873849492,5676,0,1.04075450721864,-1.37819742476074,-1.17588610848294,0.695889657980373,-0.926321511722533,5662.27099609375
-1.01156851969292,1.59911268948235,-0.420285146868775,-0.216662060996735,6841,0,5.46967121890173,-0.91848755939862,-0.65379091024951,0.880624957919426,-1.57517570904665,6690.70849609375
0.446916461198058,1.02583134941401,1.17204856351874,-1.22777323348906,4219,0,-0.332388515430349,-0.441096545368728,-0.122372583476193,1.00378182454546,-0.493752046839788,4222.8466796875
-1.49773017998991,1.31247201944818,0.034667341813371,0.79444911149559,6017,0,-0.136268529634787,0.080497340330599,0.166644401260173,0.141683758163214,-0.169324948177729,6203.87646484375
-1.49773017998991,-1.55393468089352,-0.306547024698238,-0.794439873849492,4286,0,-0.206895974287593,0.0451350429950513,0.595508314094779,1.92745832424073,-1.03446387794322,4803.51708984375
1.41923978179204,1.31247201944818,0.148405463983908,-1.37221768670225,4794,0,-0.228417641971496,-1.26326995842021,-1.20385549410259,0.141683758163214,0.695813981587761,4857.9951171875
-1.01156851969292,0.739190679379838,1.39952480785981,-1.66110659312863,4245,0,-0.765549967828893,0.708178118036568,0.847232784671614,0.264840624789249,-1.46703334282596,4474.3466796875
-1.49773017998991,0.165909339311499,-0.988975757721457,0.0722268454296436,7060,0,0.146544371056495,1.28281544973922,1.69563748180094,1.1269386911715,-0.0611825819570429,7330.373046875
1.41923978179204,0.452550009345668,1.28578668568927,0.79444911149559,6692,0,0.0310548585555539,1.12368511172925,1.65834496764141,1.61956615767564,0.912098714029133,6995.35107421875
0.446916461198058,1.31247201944818,1.51326293003035,-0.505550967423113,5729,0,-0.451212370811895,-0.40573424803318,-0.243573254494669,0.449575924728302,-0.493752046839788,5501.69873046875
-1.49773017998991,0.165909339311499,0.489619830495517,0.938893564708779,7180,0,0.356911094614641,1.54803267975582,1.08963412670857,-1.27462020803619,1.12838344647051,7512.24365234375
-0.0392451990989334,-1.26729401085935,0.034667341813371,-1.37221768670225,4884,0,-0.389981710640792,-0.865444113395299,-0.560559624850682,1.06536025785848,-1.03446387794322,4779.99365234375
-0.0392451990989334,1.02583134941401,-0.761499513380384,0.361115751856022,4765,0,-0.573673691154101,0.345714570347206,-0.168988226175607,-1.45935550797524,1.88538001001531,5707.251953125
0.446916461198058,0.165909339311499,1.28578668568927,-1.66110659312863,4674,0,-0.633994985085039,0.920351902049854,1.36932798290505,1.31167399111055,-0.926321511722533,4544.52783203125
-0.525406859395925,1.59911268948235,-1.67140449074468,-0.649995420636302,6164,0,-0.115353106110994,-0.423415396700954,0.0174743446220486,1.55798772436262,-0.493752046839788,5725.58154296875
0.93307812149505,-0.120731330722671,-0.988975757721457,-1.22777323348906,4159,0,-0.457577934493049,0.354555144681093,0.548892671395365,0.449575924728302,-0.493752046839788,4217.6494140625
-1.49773017998991,-0.98065334082518,-1.21645200206253,-0.794439873849492,5926,0,0.256274564036393,-1.51080603976904,-1.28776365096154,0.75746809129339,-0.601894413060474,5794.31396484375
0.446916461198058,0.165909339311499,-0.761499513380384,1.22778247113516,6064,0,-0.558820709231407,1.30933717274088,0.893848427371028,-1.21304177472317,0.587671615367074,6264.70263671875
1.41923978179204,0.452550009345668,0.37588170832498,1.22778247113516,7169,0,0.101985425288416,1.2916560240731,0.791294013432317,-1.39777707466223,0.0469597842636433,6904.28466796875
-1.01156851969292,-1.26729401085935,1.28578668568927,-1.22777323348906,5527,0,0.435722835428932,-1.74950154678399,-1.8471513633545,-0.412522141653945,0.479529249146388,5417.10400390625
0.446916461198058,0.739190679379838,-0.875237635550921,-0.938884327062681,4775,0,-0.470309061855358,0.177743658003355,0.520923285775717,1.00378182454546,-0.385609680619102,4565.78466796875
-0.525406859395925,1.31247201944818,-0.420285146868775,0.505560205069211,6355,0,-0.516989862183822,0.0362944686611645,0.147998144180407,0.203262191476232,1.88538001001531,6022.0791015625
-1.01156851969292,0.739190679379838,0.603357952666053,-1.22777323348906,4019,0,-0.775249874390652,0.929192476383741,1.23880418334669,0.819046524606408,-0.169324948177729,4319.314453125
0.446916461198058,-1.26729401085935,-0.647761391209848,1.22778247113516,6782,0,-0.228720764051551,-1.10413962041024,-0.747022195648337,1.31167399111055,0.15510215048433,6594.33251953125
-0.0392451990989334,-1.55393468089352,-0.875237635550921,-0.649995420636302,6354,0,0.197772002585784,-0.91848755939862,-0.523267110691151,1.43483085773658,-0.926321511722533,6136.34228515625
1.41923978179204,-1.26729401085935,1.17204856351874,-1.22777323348906,5239,0,0.245059047074359,-1.52848718843682,-1.56745750715802,-0.227786841714892,1.12838344647051,5252.78955078125
0.446916461198058,-1.26729401085935,0.148405463983908,0.361115751856022,6223,0,0.123203970892263,-0.865444113395299,-0.980100409145406,-0.474100574966962,-0.493752046839788,6375.73291015625
-1.49773017998991,0.739190679379838,-0.988975757721457,-1.08332878027587,4184,0,-0.772218653590103,0.663975246367134,0.679416470953724,-0.104629975088857,-0.926321511722533,4206.08984375
-1.01156851969292,1.31247201944818,1.51326293003035,-0.216662060996735,6043,0,-0.23417696149254,-0.750516647054769,-0.532590239231034,0.695889657980373,0.15510215048433,6303.5224609375
-1.01156851969292,1.02583134941401,0.944572319177663,0.0722268454296436,6063,0,-0.478796480096897,0.24846825267445,0.0454437302416968,-0.720414308219033,-0.385609680619102,5720.11328125
-0.0392451990989334,-0.407372000756841,0.944572319177663,0.938893564708779,6891,0,0.976492626246989,1.66296014609635,0.185290658339938,-2.81408104086163,0.803956347808447,7442.81396484375
0.446916461198058,-0.120731330722671,0.489619830495517,0.0722268454296436,6732,0,-0.633388740924929,1.23861257806978,0.968433455690089,-0.843571174845068,1.34466817891188,6258.7138671875
0.93307812149505,0.165909339311499,-0.875237635550921,-1.37221768670225,4226,0,-0.633388740924929,0.858467881712645,0.735355242193021,-0.474100574966962,-1.25074861038459,4489.40673828125
1.41923978179204,-1.26729401085935,0.830834197007126,-0.216662060996735,5933,0,0.0492421833588517,-0.77703837005643,-0.588529010470331,0.572732791354338,-0.277467314398415,6302.0205078125
0.93307812149505,0.452550009345668,0.034667341813371,-0.794439873849492,6461,0,-0.0747347473836288,1.1590474090648,1.44391301122411,0.75746809129339,-1.03446387794322,6048.46337890625
-1.01156851969292,0.452550009345668,-0.534023269039311,-0.649995420636302,6419,0,0.138966319055121,1.03527936839038,1.38797423998481,0.942203391232443,-0.818179145501847,6237.16748046875
0.446916461198058,-1.26729401085935,-0.534023269039311,0.0722268454296436,5861,0,0.411776191104589,-0.600226883378692,-0.48597459653162,0.264840624789249,-0.818179145501847,6401.57666015625
-1.49773017998991,-0.69401267079101,1.17204856351874,-0.505550967423113,6083,0,0.430569760067997,-0.273125633024877,-0.290188897194082,-0.166208408401874,-1.03446387794322,6005.30859375
1.41923978179204,1.59911268948235,0.034667341813371,0.79444911149559,7009,0,0.167762916660343,-0.768197795722543,-0.886869123746579,-0.474100574966962,-1.35889097660528,6372.41162109375
-1.01156851969292,-0.120731330722671,0.37588170832498,0.938893564708779,6906,0,1.08591969714683,1.30049659840699,0.203936915419704,-2.38303200767051,0.263244516705016,6615.642578125
-0.525406859395925,-1.55393468089352,-0.0790707803571655,-0.0722176077835456,7197,0,0.355395484214366,-1.55500891143848,-1.46490309321931,0.264840624789249,0.371386882925702,7022.775390625
1.41923978179204,-0.98065334082518,0.148405463983908,-0.794439873849492,4898,0,0.599711880738668,-1.29863225575576,-1.45557996467943,-0.597257441592998,0.0469597842636433,5565.40234375
0.93307812149505,-1.55393468089352,1.62700105220088,-1.08332878027587,4906,0,-0.633388740924929,-1.57269006010625,-1.39031806490025,0.634311224667355,1.77723764379462,5064.662109375
-1.49773017998991,1.02583134941401,0.830834197007126,0.938893564708779,6600,0,0.363276658295795,-0.308487930360424,-0.625821524629862,-1.02830647478412,0.0469597842636433,6285.236328125
0.93307812149505,1.59911268948235,1.74073917437142,0.505560205069211,5716,1,-0.202046021006714,-0.52066171437371,-0.430035825292324,0.203262191476232,-0.385609680619102,5545.03564453125
1.41923978179204,0.452550009345668,0.603357952666053,0.938893564708779,8114,0,0.163519207539573,1.68064129476413,1.43458988268423,-0.781992741532051,-0.71003677928116,7723.900390625
0.446916461198058,1.31247201944818,0.034667341813371,-0.505550967423113,6018,0,-0.609138974520531,-0.317328504694311,-0.11304945493631,0.572732791354338,1.56095291135325,5684.341796875
-1.49773017998991,1.59911268948235,-1.21645200206253,-1.51666213991544,4947,0,-0.75312196254664,-0.361531376363746,0.0827362444012279,1.55798772436262,-0.169324948177729,4655.62353515625
-0.0392451990989334,1.31247201944818,1.0583104413482,0.938893564708779,6487,0,0.297196044843813,-0.255444484357103,-0.122372583476193,0.326419058102267,-0.0611825819570429,6397.22412109375
0.93307812149505,-0.120731330722671,-0.420285146868775,-0.505550967423113,6049,0,0.209593763707928,0.90267075338208,0.5302464143156,-1.08988490809714,-1.25074861038459,6054.1669921875
1.41923978179204,-0.98065334082518,1.74073917437142,-1.66110659312863,4654,0,-0.338147834951393,-0.732835498386995,-0.336804539893496,1.43483085773658,1.02024108024982,4801.5791015625
0.93307812149505,-1.55393468089352,0.034667341813371,1.37222692434835,6473,0,0.689132894354882,-1.37819742476074,-1.24114800826212,0.449575924728302,0.263244516705016,6513.56396484375
0.93307812149505,1.59911268948235,0.262143586154444,0.6500046582824,6601,0,0.584252654655864,-0.883125262063072,-1.07333169454423,-0.658835874906015,-0.818179145501847,6492.7099609375
-0.525406859395925,0.739190679379838,0.37588170832498,-1.37221768670225,4513,0,0.356911094614641,0.955714199385401,1.19218854064728,0.572732791354338,-1.35889097660528,4811.65771484375
-1.49773017998991,1.31247201944818,0.71709607483659,0.216671298642833,6465,0,0.0325704689558286,-0.087473572013252,0.343783843517945,1.43483085773658,-0.71003677928116,6280.32080078125
0.446916461198058,-1.55393468089352,1.39952480785981,0.361115751856022,5971,0,-0.404228448403375,-0.891965836396959,-0.709729681488806,0.572732791354338,1.12838344647051,6282.38525390625
-0.0392451990989334,-0.120731330722671,1.17204856351874,-1.51666213991544,4685,0,-0.269339122778916,0.999917071054836,0.959110327150207,-0.289365275027909,-1.57517570904665,4840.052734375
0.93307812149505,-1.55393468089352,-0.534023269039311,1.08333801792197,6380,0,-0.221748956210287,0.160062509335581,0.623477699714428,1.55798772436262,-0.385609680619102,6095.65283203125
1.41923978179204,-0.120731330722671,1.62700105220088,0.6500046582824,6098,0,-0.0847377760254426,1.28281544973922,0.884525298831145,-1.15146334141016,0.587671615367074,6731.02197265625
0.446916461198058,-0.120731330722671,0.489619830495517,0.938893564708779,6504,0,-0.301166941184687,1.12368511172925,0.679416470953724,-1.27462020803619,2.10166474245668,6314.56787109375
-0.525406859395925,-0.407372000756841,-0.306547024698238,0.79444911149559,5922,0,-0.358153892235021,0.407598590684414,-0.355450796973262,-1.95198297447939,-0.0611825819570429,5602.98291015625
-1.49773017998991,-0.98065334082518,1.39952480785981,-0.649995420636302,6283,0,0.358426705014916,-0.556024011709257,-0.346127668433379,0.634311224667355,-0.169324948177729,6007.12939453125
0.93307812149505,1.31247201944818,0.37588170832498,-0.938884327062681,4839,0,-0.373309996237769,-0.998052728403602,-0.747022195648337,0.880624957919426,-1.25074861038459,4791.1162109375
1.41923978179204,1.31247201944818,-1.33019012423307,-0.361106514209924,5989,0,-0.633388740924929,-0.211241612687669,0.138675015640524,1.1269386911715,0.803956347808447,5646.19091796875
0.93307812149505,-0.120731330722671,0.944572319177663,-0.0722176077835456,5500,0,-0.456668568252884,0.770062138373777,1.27609669750622,1.55798772436262,-0.926321511722533,5870.794921875
-1.01156851969292,1.31247201944818,1.0583104413482,-0.361106514209924,6609,0,0.393891988381347,-0.538342863041484,-0.476651467991737,0.0801053248501964,2.10166474245668,6412.2783203125
-0.525406859395925,-0.120731330722671,1.0583104413482,-0.361106514209924,6708,0,0.137753830734901,0.999917071054836,0.931140941530558,-0.350943708340927,-0.385609680619102,6494.658203125
-1.01156851969292,0.739190679379838,-1.67140449074468,-1.66110659312863,4984,1,-0.227811397811386,0.973395348053175,1.35068172582528,1.06536025785848,-0.818179145501847,4744.07080078125
0.93307812149505,0.739190679379838,0.37588170832498,0.6500046582824,6937,0,0.453000793992065,1.12368511172925,0.8006171419722,-0.966728041471104,-0.71003677928116,6531.662109375
0.93307812149505,-1.26729401085935,-0.420285146868775,0.0722268454296436,6697,0,0.339330013971453,-1.12182076907802,-1.26911739388177,-0.597257441592998,1.12838344647051,6553.74365234375
-1.01156851969292,-0.120731330722671,0.944572319177663,-1.22777323348906,4612,0,-0.195983579405615,0.884989604714306,1.22948105480681,0.942203391232443,-1.25074861038459,4678.07177734375
-0.525406859395925,1.31247201944818,-0.761499513380384,-1.51666213991544,4302,0,-0.757668793747464,-0.538342863041484,-0.439358953832206,0.203262191476232,-0.71003677928116,4424.07177734375
0.446916461198058,0.452550009345668,-1.4439282464036,-1.51666213991544,5070,0,-0.197802311885944,1.01759821972261,1.32271234020563,0.819046524606408,-1.03446387794322,4900.60205078125
1.90540144208903,-1.26729401085935,-0.0790707803571655,1.22778247113516,6146,0,-0.398772250962386,-0.830081816059751,-1.10130108016388,-0.905149608158086,1.34466817891188,6328.919921875
-1.49773017998991,-0.98065334082518,0.603357952666053,-1.66110659312863,5168,0,0.291436725322769,-1.37819742476074,-1.20385549410259,0.572732791354338,-0.169324948177729,5215.26171875
0.93307812149505,0.452550009345668,-0.534023269039311,0.361115751856022,7035,0,1.0107454212932,1.54803267975582,0.931140941530558,-1.58251237460128,-0.169324948177729,7513.130859375
-0.0392451990989334,0.452550009345668,-1.55766636857414,-0.505550967423113,7088,0,0.658820686349386,1.30049659840699,1.21083479772704,-0.412522141653945,-0.493752046839788,7044.77783203125
0.93307812149505,-0.69401267079101,1.62700105220088,-0.505550967423113,5693,0,0.315080247567056,0.160062509335581,-0.961454152065641,-2.50618887429654,0.912098714029133,5721.453125
-0.525406859395925,0.452550009345668,0.489619830495517,1.51667137756154,5895,0,-0.276614052700235,0.938033050717628,1.00572596984962,0.0185268915371787,0.263244516705016,5353.38427734375
-1.01156851969292,0.165909339311499,-1.55766636857414,-0.505550967423113,7160,0,0.467247531754648,1.32701832140865,1.37865111144493,-0.0430515417758389,-0.0611825819570429,7068.94091796875
-0.525406859395925,-1.55393468089352,-1.21645200206253,1.08333801792197,7640,0,0.255668319876283,-1.95283475646339,-1.87512074897415,0.264840624789249,0.912098714029133,7424.966796875
-0.525406859395925,1.02583134941401,-1.10271387989199,0.938893564708779,6365,0,0.243240314594029,0.522526057024944,0.576862057015014,0.0185268915371787,-0.169324948177729,6053.33056640625
0.93307812149505,0.739190679379838,1.51326293003035,1.08333801792197,5186,0,-0.410897134164585,0.310352273011658,-0.0850800693166617,-1.21304177472317,0.0469597842636433,5543.322265625
-1.01156851969292,1.59911268948235,-1.55766636857414,-0.0722176077835456,7128,0,-0.299954452864468,-1.07761789740858,-0.877545995206696,0.634311224667355,1.02024108024982,6567.48046875
-0.0392451990989334,-1.55393468089352,-0.988975757721457,-1.08332878027587,4990,0,-0.246908088854849,-1.16602364074745,-0.849576609587048,1.1269386911715,-1.68331807526734,5011.40771484375
-0.0392451990989334,-0.69401267079101,-0.988975757721457,-0.216662060996735,6370,0,-0.451818614972005,-0.370371950697633,-0.122372583476193,0.75746809129339,1.77723764379462,6084.298828125
1.41923978179204,1.02583134941401,0.603357952666053,1.37222692434835,5205,0,-0.633388740924929,0.50484490835717,0.651447085334076,0.326419058102267,1.993522376236,5344.6904296875
1.90540144208903,-1.26729401085935,-1.55766636857414,1.08333801792197,6195,0,-0.236905060213035,-0.679792052383674,-0.206280740335138,1.74272302430167,-0.169324948177729,6441.4443359375
1.90540144208903,-1.26729401085935,0.489619830495517,-1.08332878027587,5070,0,-0.205380363887319,-1.49312489110127,-1.45557996467943,0.0801053248501964,-0.0611825819570429,5101.58740234375
-1.01156851969292,-1.26729401085935,1.17204856351874,-0.361106514209924,7121,0,2.83735907570442,-2.04124049980226,-2.16413773371052,-0.474100574966962,1.77723764379462,7246.74609375
-0.0392451990989334,-0.120731330722671,-1.4439282464036,1.08333801792197,6636,0,0.136238220334627,1.20325028073423,0.809940270512083,-1.15146334141016,-0.926321511722533,6685.5576171875
-0.0392451990989334,-1.26729401085935,-0.761499513380384,1.51667137756154,6103,0,-0.359366380555241,-0.865444113395299,-0.663114038789392,0.634311224667355,-0.818179145501847,5899.96435546875
-0.0392451990989334,-0.120731330722671,0.148405463983908,-0.361106514209924,7067,0,1.22262775525162,1.52151095675416,0.539569542855483,-2.19829670773146,-1.25074861038459,7525.97998046875
-0.0392451990989334,1.59911268948235,-0.420285146868775,-0.0722176077835456,6688,0,0.0268111494347844,-0.6621109037159,-0.318158282813731,1.18851712448451,0.15510215048433,6532.990234375
0.93307812149505,-1.55393468089352,0.37588170832498,0.505560205069211,6260,0,-0.219020857489792,-0.670951478049787,-0.821607223967399,-0.597257441592998,0.912098714029133,6172.97705078125
0.446916461198058,0.452550009345668,1.28578668568927,-1.66110659312863,4134,0,-0.640966792926303,0.522526057024944,0.511600157235835,-0.166208408401874,-0.926321511722533,4365.9384765625
-0.525406859395925,1.59911268948235,0.034667341813371,1.66111583077472,5438,0,-0.605804631639927,-0.255444484357103,0.0827362444012279,1.06536025785848,-0.493752046839788,5116.30517578125
0.93307812149505,-1.26729401085935,-1.4439282464036,-1.51666213991544,5124,0,-0.261761070777542,-1.61689293177568,-1.65136566401696,-0.227786841714892,0.479529249146388,5239.14404296875
0.93307812149505,0.165909339311499,0.944572319177663,-0.938884327062681,5633,0,0.131994511213857,1.1590474090648,1.63969871056165,1.37325242442357,-0.818179145501847,5601.4716796875
1.41923978179204,-0.98065334082518,1.17204856351874,-0.505550967423113,6134,0,0.175340968661717,-0.953849856734168,-1.32505616512107,-1.21304177472317,-0.0611825819570429,5959.62158203125
0.93307812149505,-0.98065334082518,0.262143586154444,0.216671298642833,5187,0,-0.459699789053434,0.0097727456595039,-1.22250175118236,-2.6909241742356,0.0469597842636433,5507.103515625
-1.01156851969292,-0.120731330722671,-1.21645200206253,-1.51666213991544,4363,0,-0.764640601588728,0.38991744201664,0.446338257456655,0.0185268915371787,-0.601894413060474,4195.5966796875
-1.49773017998991,1.59911268948235,0.830834197007126,-0.794439873849492,4512,0,-0.469096573535138,-1.00689330273749,-0.644467781709627,1.31167399111055,0.0469597842636433,4449.44140625
-1.49773017998991,1.31247201944818,-0.192808902527702,1.08333801792197,6714,0,-0.132327942594072,-0.131676443682686,-0.523267110691151,-1.21304177472317,1.34466817891188,6218.5703125
-0.0392451990989334,-0.98065334082518,0.034667341813371,1.22778247113516,6040,0,-0.633388740924929,-0.087473572013252,0.120028758560759,0.572732791354338,-0.926321511722533,5916.10400390625
-1.01156851969292,0.452550009345668,-1.33019012423307,0.79444911149559,6194,1,0.331448839890024,0.973395348053175,1.30406608312587,0.880624957919426,0.15510215048433,5960.388671875
1.90540144208903,-1.55393468089352,1.39952480785981,1.37222692434835,6330,0,-0.0880721189060473,-0.847762964727525,-0.85889973812693,-0.166208408401874,0.479529249146388,6486.435546875
-0.0392451990989334,-0.98065334082518,-1.21645200206253,-0.0722176077835456,6136,0,-0.215080270449077,-0.909646985064733,-0.802960966887634,0.264840624789249,-0.818179145501847,6396.56201171875
0.93307812149505,-0.120731330722671,1.28578668568927,-0.0722176077835456,6582,0,-0.197802311885944,0.955714199385401,1.45323613976399,1.4964092910496,-0.385609680619102,6327.2294921875
0.446916461198058,0.739190679379838,1.62700105220088,-1.22777323348906,3886,0,-0.422718895286728,0.000932171325616878,0.203936915419704,0.51115435804132,0.912098714029133,4191.91455078125
0.446916461198058,-0.98065334082518,0.37588170832498,1.37222692434835,5397,0,-0.475765259296347,-0.538342863041484,-0.411389568212558,0.326419058102267,-0.71003677928116,5779.62890625
1.41923978179204,-0.120731330722671,0.944572319177663,-0.0722176077835456,6376,0,-0.565489394992617,0.982235922387062,0.8006171419722,-0.658835874906015,1.02024108024982,6045.5185546875
-0.525406859395925,1.02583134941401,-0.761499513380384,-1.08332878027587,4424,0,-0.305713772385512,0.24846825267445,0.735355242193021,1.61956615767564,-1.35889097660528,4267.24462890625
1.41923978179204,1.59911268948235,0.71709607483659,-1.08332878027587,4556,0,-0.597620335478443,-0.785878944390316,-0.523267110691151,0.880624957919426,0.263244516705016,4544.56298828125
