Year,Month,Day,Hour,Ottawa,Holiday & Weekends,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
-0.527384419774849,1.32157609879794,-0.421575575824903,-1.66169040049787,641,0,0.184323375323814,0.145400726716395,-0.223459074480433,0.26299449146931,626.785888671875
1.41352339036792,-0.400945324782313,1.28572733406762,1.37106234390495,874,0,0.136379880810509,0.19392520846024,0.111155676839622,-0.929443344759022,905.144226074219
-0.0421574672391567,0.747402290937856,1.39954752806045,-1.37285680579284,554,0,0.510339138014286,0.766514093037611,0.981154030271764,-0.0351149675877732,568.624328613281
-1.49783832484623,0.173228483077772,-0.421575575824903,-0.217522426972718,954,0,1.4883864260857,0.912087538269145,-1.69576398028867,-0.780388615230481,954.114196777344
1.41352339036792,1.32157609879794,-0.535395769817738,1.08222874919992,1240,0,-1.17727186885404,-1.2326945548088,-0.424227925272465,-0.482279156173398,1258.24389648438
-1.01261137231054,0.173228483077772,-0.193935187839234,0.215727965084828,931,0,1.31578984583781,0.776218989386379,-1.62884103002466,0.113939761940768,913.328491210938
0.443069485296536,-1.54929294050248,1.39954752806045,0.504561559789859,905,0,-0.659482128110351,-0.786269322765428,-0.624996776064498,0.113939761940768,988.311950683594
-1.01261137231054,1.32157609879794,0.602806170110608,1.65989593860998,871,0,-0.736191719331638,-0.815384011811735,-0.491150875536476,2.05165124581181,789.604370117188
1.41352339036792,1.60866300272798,-1.10449673978191,1.51547914125747,1108,0,-1.02385268641147,-1.18417007306496,-0.825765626856531,1.00826813911202,1062.93188476563
-0.0421574672391567,-0.11385842085227,-0.0801149938463997,0.648978357142375,1064,0,1.37332203925377,0.553006373364693,-2.23114758240076,-0.631333885701939,951.910766601563
-1.49783832484623,-0.11385842085227,-1.21831693377475,-1.22844000844033,621,0,0.0884363862972041,0.0774664522750122,-0.156536124216422,-0.929443344759022,586.793762207031
-1.01261137231054,1.60866300272798,0.0337052001464349,0.504561559789859,1103,0,-0.323877666517217,0.0192370741823982,1.38269173185583,0.412049220997851,1073.3525390625
1.41352339036792,-0.975119132642397,-1.44595732176041,-0.361939224325234,1086,0,-1.45534413703121,-1.49472675622556,-0.357304975008454,-0.0351149675877732,1131.58410644531
-1.01261137231054,-1.54929294050248,-1.55977751575325,0.937811951847406,1649,0,-2.37585923168666,-2.26141356777831,0.245001577367644,0.859213409583475,1539.021484375
0.443069485296536,1.32157609879794,-1.10449673978191,-0.795189616382781,779,0,-0.218401978587947,-0.407778365163437,-0.75884267659252,1.60448705722618,771.187438964844
-1.49783832484623,-1.26220603657244,-1.67359770974608,-0.650772819030265,1240,0,-2.04984346899619,-1.90233240287386,0.445770428159677,0.113939761940768,1298.79443359375
1.41352339036792,0.460315387007814,-1.21831693377475,-0.795189616382781,763,1,0.913064491926046,1.25175891047606,1.24884583132781,-0.780388615230481,882.813415527344
0.928296437832229,-0.975119132642397,0.147525394139269,-0.0731056296202029,1055,0,-0.860844805066231,-1.55295613431818,-2.36499348292878,0.26299449146931,1017.33978271484
0.443069485296536,1.0344891948679,0.147525394139269,0.0713111677323127,790,0,0.836354900704759,0.640350440503614,-0.691919726328509,1.90259651628327,801.113403320313
-1.49783832484623,-0.975119132642397,-1.55977751575325,0.215727965084828,990,0,-1.46493283593387,-1.33944841464526,0.311924527631655,0.710158680054934,1041.75939941406
1.41352339036792,1.32157609879794,-0.421575575824903,0.360144762437344,1203,0,-1.33069105129662,-1.6403002014571,-1.36114922896862,2.20070597534035,1120.13098144531
0.928296437832229,1.0344891948679,0.488985976117773,1.22664554655244,919,0,-0.275934172003912,-0.592171395790048,-1.2273033284406,1.60448705722618,985.631958007813
0.928296437832229,0.173228483077772,1.74100811003895,0.648978357142375,1497,0,1.80481348987352,1.03825119080314,-2.09730168187274,-0.929443344759022,1367.75244140625
-1.01261137231054,-0.688032228712355,0.602806170110608,1.65989593860998,608,0,0.0404928917838993,0.397728031784389,1.38269173185583,-1.07849807428756,664.71826171875
1.41352339036792,-0.11385842085227,-1.55977751575325,-0.0731056296202029,958,0,0.54869393362493,0.300679068296699,-0.892688577120542,1.45543232769764,936.284790039063
0.928296437832229,1.60866300272798,-1.33213712776758,0.648978357142375,1245,0,-0.726603020428977,-0.728039944672814,-0.156536124216422,-0.780388615230481,1235.30603027344
1.41352339036792,1.0344891948679,-0.307755381832069,-0.939606413735296,730,0,0.433629546792999,0.184220312111471,-0.959611527384553,1.00826813911202,800.608520507813
-1.49783832484623,1.0344891948679,-0.421575575824903,0.79339515449489,871,0,1.07607237327128,0.426842720830696,-1.89653283108071,-0.929443344759022,878.717224121094
1.41352339036792,-0.975119132642397,-0.193935187839234,0.0713111677323127,990,0,0.0980250851998651,-0.0681069929565227,-0.691919726328509,0.859213409583475,1023.83306884766
0.928296437832229,-0.11385842085227,1.51336772205328,1.65989593860998,1081,0,1.34455594254579,1.40703725205636,0.245001577367644,0.710158680054934,1043.23376464844
-1.01261137231054,0.460315387007814,1.51336772205328,1.08222874919992,954,0,1.10483846997927,0.96061202001299,-0.491150875536476,0.113939761940768,946.26611328125
-1.49783832484623,-1.26220603657244,-0.649215963810573,-1.66169040049787,1132,0,-1.26357015897799,-1.0774162132285,0.646539278951709,-0.184169697116315,1060.22924804688
0.928296437832229,-1.54929294050248,0.488985976117773,1.37106234390495,1085,0,-0.362232462127861,-0.213680438188058,0.445770428159677,-0.780388615230481,1090.10754394531
-1.01261137231054,-0.975119132642397,-0.307755381832069,-0.939606413735296,1289,0,-2.17449655473078,-2.28082336047585,-0.75884267659252,-0.482279156173398,1172.19494628906
1.41352339036792,-0.688032228712355,0.261345588132104,-0.939606413735296,941,0,0.213089472031796,0.378318239086851,0.579616328687699,0.710158680054934,859.262145996094
-1.49783832484623,1.0344891948679,-0.763036157803407,-1.51727360314536,555,0,0.241855568739779,0.514186787969617,0.981154030271764,-0.780388615230481,577.410705566406
-0.527384419774849,-1.26220603657244,0.944266752089111,-1.51727360314536,1223,0,-1.78135989972168,-1.74705406129356,-0.0896131739524108,1.75354178675472,1006.24041748047
0.443069485296536,-0.688032228712355,0.488985976117773,-0.939606413735296,835,0,-0.285522870906573,-0.174860852792982,0.311924527631655,0.710158680054934,703.414978027344
-0.0421574672391567,1.0344891948679,-0.876856351796242,-0.939606413735296,618,0,0.500750439111625,0.223039897506547,-1.02653447764856,-0.184169697116315,629.207580566406
1.41352339036792,-0.975119132642397,-1.10449673978191,1.08222874919992,1375,0,-1.83889209313765,-1.86351281747879,-0.357304975008454,-1.37660753334465,1294.59790039063
0.928296437832229,0.747402290937856,-0.876856351796242,-0.50635602167775,805,0,0.634992223748879,0.116286037670088,-1.69576398028867,0.561103950526393,878.296813964844
-1.49783832484623,1.0344891948679,-1.21831693377475,-1.22844000844033,592,0,0.625403524846218,0.921792434617914,1.11499993079979,0.113939761940768,589.982543945313
-1.01261137231054,0.747402290937856,-0.421575575824903,1.22664554655244,825,0,0.193912074226475,0.349203550040544,0.512693378423688,-1.37660753334465,824.626708984375
-1.49783832484623,-1.54929294050248,1.17190714007478,-1.51727360314536,982,0,-1.45534413703121,-1.17446517671619,1.11499993079979,-0.929443344759022,1032.70861816406
1.41352339036792,-1.54929294050248,-0.307755381832069,-1.51727360314536,1054,0,-1.46493283593387,-1.46561206717926,-0.223459074480433,-0.482279156173398,1024.68542480469
-1.49783832484623,-0.400945324782313,1.05808694608195,1.51547914125747,770,0,-0.0170393016320665,-0.0486972002589847,-0.223459074480433,-0.780388615230481,738.610290527344
-0.527384419774849,1.60866300272798,-0.0801149938463997,0.215727965084828,961,0,-0.400587257738505,-0.262204919931903,0.378847477895666,0.113939761940768,1007.59368896484
1.41352339036792,-0.400945324782313,0.602806170110608,0.937811951847406,1022,0,0.471984342403642,0.135695830367626,-1.16038037817659,-0.184169697116315,973.559631347656
0.928296437832229,1.0344891948679,-1.55977751575325,0.79339515449489,1021,0,0.404863450085016,0.591825958759769,0.646539278951709,-0.184169697116315,991.86865234375
0.443069485296536,1.0344891948679,-0.307755381832069,0.360144762437344,925,0,0.941830588634029,1.12559525794206,0.646539278951709,0.113939761940768,800.360961914063
-0.527384419774849,0.747402290937856,-0.193935187839234,-1.66169040049787,577,0,0.836354900704759,0.698579818596228,-0.491150875536476,-0.0351149675877732,580.500122070313
-1.49783832484623,1.0344891948679,-1.55977751575325,0.79339515449489,977,0,1.0473062765633,0.523891684318386,-1.62884103002466,0.710158680054934,870.744445800781
0.443069485296536,-0.975119132642397,-1.33213712776758,-0.217522426972718,915,0,-1.69506160959773,-2.02849605540786,-1.49499512949664,-0.482279156173398,960.975402832031
-1.49783832484623,-1.54929294050248,0.830446558096277,-0.650772819030265,1563,0,-2.23202874814675,-2.05761074445417,0.579616328687699,-1.52566226287319,1458.6630859375
0.928296437832229,0.460315387007814,0.830446558096277,-0.650772819030265,963,0,1.12401586778459,1.2711687031736,0.512693378423688,-0.780388615230481,961.504516601563
-1.01261137231054,-0.688032228712355,0.147525394139269,0.215727965084828,950,0,-0.0362166994373884,-0.698925255626507,-2.16422463213675,2.34976070486889,860.462280273438
1.89875034290361,-1.54929294050248,-1.21831693377475,-1.66169040049787,880,0,-0.774546514942282,-0.757154633719121,-0.0896131739524108,0.113939761940768,912.290466308594
1.41352339036792,0.173228483077772,-0.763036157803407,1.08222874919992,1392,0,1.34455594254579,0.698579818596228,-1.89653283108071,-1.07849807428756,1161.65600585938
0.928296437832229,-0.688032228712355,0.602806170110608,-1.51727360314536,757,0,-0.995086589703484,-1.31033372559895,-1.29422627870461,-0.0351149675877732,779.597473144531
0.443069485296536,-0.975119132642397,-0.535395769817738,1.51547914125747,1038,0,-1.55123112605782,-2.16436460429063,-2.29807053266477,0.26299449146931,949.914306640625
-1.49783832484623,0.747402290937856,0.375165782124939,1.22664554655244,933,0,1.21031415790854,1.47497152649775,0.981154030271764,-0.184169697116315,937.573669433594
-1.01261137231054,0.460315387007814,-0.876856351796242,-0.650772819030265,812,0,0.817177502899437,1.19352953238345,1.44961468211984,-1.52566226287319,827.069702148438
0.443069485296536,1.0344891948679,-1.44595732176041,1.65989593860998,544,0,1.23908025461652,1.16441484333714,-0.290382024744444,0.113939761940768,668.750793457031
0.928296437832229,-0.975119132642397,-1.44595732176041,1.51547914125747,1012,0,-0.764957816039621,-0.999777042438346,-1.02653447764856,-0.631333885701939,983.980346679688
-0.0421574672391567,0.460315387007814,-1.44595732176041,1.65989593860998,814,0,1.47879772718304,1.37792256301006,-0.357304975008454,-0.929443344759022,805.303833007813
0.928296437832229,-0.688032228712355,-0.421575575824903,-0.50635602167775,998,0,-0.975909191898162,-0.883318286253118,0.245001577367644,-0.631333885701939,994.863891601563
-0.0421574672391567,0.173228483077772,-1.44595732176041,0.937811951847406,1006,0,1.25825765242184,0.766514093037611,-1.49499512949664,-0.0351149675877732,943.9921875
-0.527384419774849,-0.400945324782313,0.375165782124939,-0.217522426972718,969,0,0.0404928917838993,0.0871713486237812,0.0442327265756111,2.49881543439743,858.771057128906
0.443069485296536,1.60866300272798,-0.0801149938463997,0.504561559789859,1138,0,-0.889610901774213,-0.621286084836355,1.04807698053578,1.60448705722618,1080.74438476563
-0.0421574672391567,-1.54929294050248,-1.55977751575325,0.215727965084828,934,0,-0.630716031402368,-0.621286084836355,-0.0896131739524108,1.00826813911202,978.411437988281
-1.49783832484623,1.60866300272798,-0.763036157803407,1.08222874919992,1303,0,-0.870433503968892,-0.96095745704327,-0.558073825800487,3.39314381156868,1234.80688476563
0.443069485296536,0.747402290937856,1.28572733406762,-0.939606413735296,826,0,1.34455594254579,1.60113517903174,0.981154030271764,0.412049220997851,780.114440917969
0.443069485296536,0.460315387007814,0.716626364103442,0.648978357142375,1071,0,1.29661244803248,1.05766098350068,-0.825765626856531,2.64787016392597,999.870910644531
1.41352339036792,1.0344891948679,1.39954752806045,-0.50635602167775,990,0,0.270621665447762,0.475367202574541,0.71346222921572,-0.780388615230481,921.275756835938
-0.0421574672391567,1.60866300272798,0.0337052001464349,-0.50635602167775,1421,0,-1.14850577214606,-1.39767779273787,-1.16038037817659,1.60448705722618,1023.42016601563
-0.527384419774849,1.60866300272798,0.147525394139269,1.65989593860998,829,0,-0.506062945667775,-0.76685953006789,-1.09345742791257,0.859213409583475,852.150085449219
-1.01261137231054,-1.54929294050248,-1.67359770974608,-0.361939224325234,1199,1,-2.21285135034143,-2.10613522619801,0.245001577367644,0.710158680054934,1211.50280761719
0.928296437832229,0.173228483077772,0.147525394139269,-0.795189616382781,1178,0,1.10483846997927,1.06736587984945,-0.156536124216422,0.113939761940768,979.018981933594
-0.0421574672391567,-1.26220603657244,-0.193935187839234,0.648978357142375,1369,0,-1.63752941618177,-1.67911978685218,-0.424227925272465,1.00826813911202,1191.33264160156
-0.0421574672391567,0.460315387007814,0.944266752089111,1.51547914125747,780,0,1.53632992059901,1.76611841696082,0.847308129743742,0.113939761940768,880.583923339844
-1.01261137231054,-0.975119132642397,1.51336772205328,-0.939606413735296,800,0,-0.736191719331638,-0.650400773882662,0.178078627103633,-0.631333885701939,841.519775390625
-0.0421574672391567,0.173228483077772,0.830446558096277,1.65989593860998,692,0,1.2678463513245,1.32939808126621,0.178078627103633,-0.929443344759022,729.717224121094
0.928296437832229,1.32157609879794,0.375165782124939,1.22664554655244,1177,0,-0.870433503968892,-0.630990981185124,0.847308129743742,-1.82377172193027,1213.59655761719
-0.0421574672391567,1.32157609879794,-0.763036157803407,0.937811951847406,834,0,-0.323877666517217,-0.174860852792982,0.445770428159677,-1.52566226287319,1021.80572509766
1.41352339036792,-0.975119132642397,0.261345588132104,-0.217522426972718,1005,0,-0.841667407260909,-1.20357986576249,-1.42807217923263,-1.07849807428756,1027.25927734375
1.41352339036792,0.173228483077772,0.944266752089111,-0.217522426972718,1090,0,1.42126553376708,1.2711687031736,-0.491150875536476,-0.333224426644856,1156.81677246094
-0.527384419774849,-1.26220603657244,1.28572733406762,0.937811951847406,1469,0,-1.71423900740306,-1.7664638539911,-0.424227925272465,-0.184169697116315,1369.60083007813
-1.01261137231054,-1.54929294050248,0.944266752089111,-0.939606413735296,1328,0,-1.7525938030137,-1.70823447589848,-0.0226902236883998,0.710158680054934,1135.53381347656
0.928296437832229,1.32157609879794,-0.535395769817738,1.65989593860998,895,0,-0.410175956641166,-0.37866367611713,-0.0226902236883998,1.15732286864056,913.123229980469
-1.01261137231054,1.32157609879794,1.28572733406762,0.360144762437344,1002,0,-0.870433503968892,-0.834793804509273,-0.0226902236883998,0.412049220997851,988.509704589844
-0.0421574672391567,0.460315387007814,0.0337052001464349,-0.939606413735296,737,0,1.32537854474047,1.58172538633421,0.981154030271764,-0.482279156173398,743.991821289063
0.443069485296536,1.32157609879794,-0.193935187839234,-0.0731056296202029,907,0,-0.189635881879964,-0.0292874075614467,0.512693378423688,-0.929443344759022,917.474365234375
-1.01261137231054,1.0344891948679,0.716626364103442,1.37106234390495,687,0,-0.448530752251809,-0.0972216820028297,1.44961468211984,-1.37660753334465,841.42431640625
0.928296437832229,-0.11385842085227,1.39954752806045,-0.361939224325234,1103,0,0.970596685342012,1.0188413981056,0.111155676839622,-0.780388615230481,1018.10260009766
1.89875034290361,-1.54929294050248,-1.21831693377475,0.504561559789859,1113,0,-0.745780418234299,-0.456302846907282,1.11499993079979,-0.929443344759022,1126.78588867188
-1.49783832484623,1.32157609879794,-1.44595732176041,0.937811951847406,1060,0,-0.688248224818333,-0.786269322765428,-0.558073825800487,-0.929443344759022,1065.55554199219
-1.49783832484623,-0.400945324782313,1.39954752806045,0.215727965084828,968,0,0.893887094120725,0.553006373364693,-1.16038037817659,0.710158680054934,937.565185546875
-0.527384419774849,-0.400945324782313,-0.307755381832069,1.51547914125747,678,0,-0.0553940972427102,-0.242795127234365,-0.75884267659252,-0.184169697116315,711.123352050781
-0.0421574672391567,-0.688032228712355,0.147525394139269,0.360144762437344,701,0,1.03771757766064,-0.233090230885596,-3.16806888609691,-0.631333885701939,749.1455078125
1.41352339036792,0.460315387007814,0.944266752089111,-1.66169040049787,713,0,0.817177502899437,0.650055336852383,-0.624996776064498,-1.22755280381611,758.576904296875
-1.49783832484623,1.32157609879794,1.28572733406762,0.648978357142375,1189,0,-1.20603796556203,-1.25210434750634,-0.357304975008454,1.75354178675472,1154.57385253906
-1.49783832484623,-1.54929294050248,0.944266752089111,-1.37285680579284,1249,0,-1.93477908216426,-1.91203729922263,-0.156536124216422,1.00826813911202,1160.66491699219
0.443069485296536,-0.688032228712355,-1.21831693377475,0.937811951847406,849,0,-0.218401978587947,-0.116631474700368,0.245001577367644,-1.22755280381611,922.806457519531
-0.0421574672391567,-0.400945324782313,0.944266752089111,1.65989593860998,697,0,0.64458092265154,0.261859482901623,-1.29422627870461,-0.780388615230481,620.934753417969
0.443069485296536,0.173228483077772,1.62718791604612,0.648978357142375,1005,0,1.64180560852828,1.37792256301006,-0.825765626856531,0.561103950526393,1085.4736328125
-1.49783832484623,0.173228483077772,0.830446558096277,0.937811951847406,1129,0,0.970596685342012,1.02854629445437,0.178078627103633,1.45543232769764,1076.576171875
-0.527384419774849,-1.54929294050248,0.261345588132104,0.0713111677323127,1118,0,-0.486885547862453,-0.184565749141751,1.11499993079979,-0.482279156173398,1087.7060546875
-0.0421574672391567,-1.54929294050248,-0.193935187839234,1.37106234390495,1096,0,-1.24439276117267,-1.06771131687973,0.579616328687699,-0.333224426644856,1116.50085449219
-1.01261137231054,1.32157609879794,-0.763036157803407,-1.51727360314536,632,0,-0.544417741278419,-0.854203597206811,-1.2273033284406,1.00826813911202,693.1611328125
-0.0421574672391567,-1.54929294050248,-1.21831693377475,-0.361939224325234,1244,0,-0.937554396287518,-0.941547664345732,-0.156536124216422,1.00826813911202,975.164794921875
1.41352339036792,1.60866300272798,-0.649215963810573,0.79339515449489,1361,0,-1.39781194361524,-1.41708758543541,-0.223459074480433,0.113939761940768,1365.1953125
0.928296437832229,1.60866300272798,-1.33213712776758,0.79339515449489,1309,0,-0.822490009455587,-0.776564426416659,-0.0226902236883998,-0.929443344759022,1283.42626953125
-0.527384419774849,1.0344891948679,-0.763036157803407,0.215727965084828,716,0,0.443218245695659,0.397728031784389,-0.223459074480433,0.26299449146931,757.631286621094
1.41352339036792,0.173228483077772,0.261345588132104,0.0713111677323127,1246,0,1.6609830063336,1.51379111189282,-0.491150875536476,0.26299449146931,1354.29565429688
0.928296437832229,-1.54929294050248,0.944266752089111,-0.795189616382781,1180,0,-1.7525938030137,-1.63059530510833,0.311924527631655,-0.780388615230481,1152.3955078125
1.41352339036792,-0.688032228712355,-0.307755381832069,-1.51727360314536,781,0,-0.285522870906573,-0.301024505326978,-0.156536124216422,-0.631333885701939,751.678344726563
-1.49783832484623,-0.400945324782313,0.488985976117773,0.937811951847406,915,1,0.798000105094115,0.776218989386379,-0.156536124216422,0.412049220997851,931.353759765625
-1.49783832484623,-0.400945324782313,-1.44595732176041,0.79339515449489,958,0,1.68016040413892,0.271564379250392,-3.23499183636092,-0.482279156173398,1039.77917480469
-1.49783832484623,-1.54929294050248,-0.876856351796242,-0.217522426972718,1266,0,-0.381409859933183,-0.19427064549052,0.646539278951709,0.113939761940768,1123.55627441406
-0.0421574672391567,-1.54929294050248,-0.193935187839234,-0.361939224325234,1119,0,-1.40740064251791,-1.38797289638911,-0.0896131739524108,0.26299449146931,1075.97229003906
-1.49783832484623,-0.975119132642397,0.716626364103442,1.51547914125747,837,0,-0.659482128110351,-0.543646914046203,0.311924527631655,0.113939761940768,882.451293945313
1.41352339036792,-0.11385842085227,-1.21831693377475,0.648978357142375,1058,0,0.280210364350423,0.611235751457307,1.31576878159182,-0.184169697116315,1031.82897949219
-0.0421574672391567,-0.688032228712355,-0.763036157803407,-1.22844000844033,728,0,-1.24439276117267,-1.61118551241079,-1.49499512949664,0.26299449146931,734.422058105469
1.41352339036792,1.0344891948679,-0.990676545789076,-0.650772819030265,936,0,0.64458092265154,0.756809196688842,0.378847477895666,0.412049220997851,899.673828125
1.41352339036792,-1.54929294050248,1.62718791604612,1.08222874919992,1437,0,-2.03066607119087,-1.85380792113002,0.512693378423688,0.859213409583475,1444.28784179688
-0.0421574672391567,1.32157609879794,0.375165782124939,-0.939606413735296,649,0,0.241855568739779,0.533596580667155,1.11499993079979,1.00826813911202,748.462097167969
-0.0421574672391567,0.460315387007814,-1.55977751575325,0.648978357142375,1240,0,2.04453096244004,1.08677567254699,-2.43191643319279,0.113939761940768,1183.83972167969
0.928296437832229,-0.975119132642397,0.602806170110608,0.0713111677323127,1003,0,-0.985497890800823,-1.40738268908664,-1.62884103002466,0.710158680054934,994.635986328125
1.41352339036792,0.747402290937856,0.830446558096277,0.937811951847406,1197,0,0.932241889731368,1.20323442873222,0.981154030271764,0.412049220997851,1055.81030273438
1.41352339036792,1.60866300272798,-0.0801149938463997,-1.51727360314536,911,0,-0.688248224818333,-0.582466499441279,0.245001577367644,0.859213409583475,916.941833496094
0.928296437832229,-0.400945324782313,-0.421575575824903,0.79339515449489,918,0,0.519927836916947,-0.446597950558513,-2.69960823424884,-0.0351149675877732,967.153137207031
-0.527384419774849,1.60866300272798,0.147525394139269,-0.650772819030265,985,0,-0.132103688463998,-0.165155956444213,-0.223459074480433,0.859213409583475,925.787536621094
-1.01261137231054,1.32157609879794,-1.21831693377475,-0.939606413735296,583,0,0.0500815906865603,0.155105623065164,0.311924527631655,2.64787016392597,709.951477050781
1.41352339036792,-1.54929294050248,0.830446558096277,-0.939606413735296,1114,0,-0.64989342920769,-0.388368572465899,0.981154030271764,-0.780388615230481,995.324157714844
-0.527384419774849,0.747402290937856,-1.33213712776758,-1.37285680579284,666,0,1.23908025461652,1.43615194110267,0.71346222921572,-0.929443344759022,647.335571289063
0.928296437832229,0.173228483077772,1.74100811003895,0.937811951847406,1405,0,1.67057170523626,1.12559525794206,-1.56191807976065,-0.631333885701939,1401.38317871094
0.443069485296536,0.747402290937856,0.0337052001464349,-1.37285680579284,588,0,1.10483846997927,1.38762745935883,1.04807698053578,-0.780388615230481,627.028259277344
0.443069485296536,0.173228483077772,-1.21831693377475,-1.37285680579284,591,0,0.567871331430252,0.882972849222838,1.24884583132781,-1.82377172193027,585.632141113281
-1.49783832484623,1.60866300272798,0.830446558096277,-0.650772819030265,1092,0,-1.64711811508443,-1.47531696352803,0.579616328687699,-0.482279156173398,1138.11413574219
0.443069485296536,1.32157609879794,-0.876856351796242,1.22664554655244,988,0,0.0309041928812383,-0.242795127234365,-1.02653447764856,0.412049220997851,901.592651367188
-1.01261137231054,-1.54929294050248,-1.67359770974608,1.65989593860998,1262,1,-2.30873833936804,-2.25170867142955,-0.0226902236883998,-0.482279156173398,1202.37365722656
-1.49783832484623,-1.26220603657244,0.944266752089111,-0.0731056296202029,984,0,-0.688248224818333,-0.47571263960482,0.780385179479731,0.412049220997851,1068.32043457031
1.89875034290361,-1.54929294050248,1.05808694608195,-0.50635602167775,1047,0,-0.304700268711895,0.0580566595774742,1.44961468211984,-0.184169697116315,1099.83483886719
0.928296437832229,0.747402290937856,1.28572733406762,-0.939606413735296,825,0,0.117202483005187,0.407432928133158,1.04807698053578,-0.780388615230481,790.792724609375
-1.49783832484623,-1.54929294050248,-0.535395769817738,-0.50635602167775,1079,0,-0.295111569809234,0.0192370741823982,1.24884583132781,1.45543232769764,1066.5205078125
-1.01261137231054,-0.400945324782313,1.62718791604612,-1.08402321108781,546,0,0.0980250851998651,0.426842720830696,1.24884583132781,-1.67471699240173,603.783813476563
0.443069485296536,-0.975119132642397,0.716626364103442,1.08222874919992,995,0,-1.14850577214606,-1.46561206717926,-1.36114922896862,-0.780388615230481,1009.52648925781
-0.0421574672391567,0.460315387007814,-0.763036157803407,1.08222874919992,1172,0,1.73769259755489,1.13530015429083,-1.69576398028867,-1.07849807428756,1102.08764648438
0.928296437832229,1.60866300272798,0.488985976117773,-1.22844000844033,927,0,-0.227990677490607,-0.00987761486390875,0.780385179479731,-0.0351149675877732,882.02587890625
1.41352339036792,-1.54929294050248,0.488985976117773,-0.217522426972718,1330,0,-2.51968971522658,-2.4846261838,-0.156536124216422,1.45543232769764,1362.9208984375
-0.0421574672391567,-0.11385842085227,0.944266752089111,-0.0731056296202029,855,0,1.40208813596176,0.824743471130224,-1.69576398028867,-0.482279156173398,904.691589355469
-1.49783832484623,-0.975119132642397,0.261345588132104,0.648978357142375,1114,0,-0.64989342920769,-1.2326945548088,-2.03037873160873,3.0950343525116,1036.677734375
1.41352339036792,-0.11385842085227,0.147525394139269,-1.22844000844033,670,0,0.0500815906865603,0.397728031784389,1.38269173185583,-1.37660753334465,726.990783691406
-1.49783832484623,0.173228483077772,1.51336772205328,-0.217522426972718,846,0,1.00895148095266,1.00913650175684,-0.0226902236883998,-0.482279156173398,889.9814453125
0.443069485296536,-0.975119132642397,0.488985976117773,-1.22844000844033,704,0,-0.429353354446488,-0.203975541839289,0.847308129743742,-0.482279156173398,667.76171875
0.928296437832229,1.32157609879794,1.17190714007478,-1.37285680579284,803,0,-0.486885547862453,-0.446597950558513,0.0442327265756111,-0.482279156173398,825.778503417969
0.443069485296536,1.60866300272798,1.62718791604612,-1.37285680579284,1111,0,-1.52246502934984,-1.32003862194772,0.646539278951709,-0.333224426644856,954.319091796875
-0.527384419774849,-0.11385842085227,-0.649215963810573,-0.361939224325234,854,0,0.577460030332913,0.902382641920376,1.24884583132781,1.3063775981691,920.496704101563
-1.49783832484623,0.747402290937856,-0.876856351796242,0.0713111677323127,746,0,0.75005661058081,0.640350440503614,-0.424227925272465,-0.184169697116315,793.425964355469
-0.0421574672391567,1.60866300272798,1.62718791604612,1.22664554655244,937,1,-0.918376998482196,-0.970662353392039,-0.357304975008454,-0.0351149675877732,1068.75744628906
-1.49783832484623,0.173228483077772,0.147525394139269,-0.217522426972718,1427,0,1.92946657560811,1.87287227679728,-0.156536124216422,0.412049220997851,1305.33911132813
0.928296437832229,1.0344891948679,-0.535395769817738,0.937811951847406,1023,0,0.222678170934458,0.38802313543562,0.579616328687699,1.45543232769764,982.675354003906
0.443069485296536,1.32157609879794,-0.649215963810573,0.79339515449489,1122,0,-1.05261878311945,-1.46561206717926,-1.62884103002466,0.26299449146931,1084.48474121094
-0.0421574672391567,0.747402290937856,-1.44595732176041,1.51547914125747,738,0,0.64458092265154,0.882972849222838,0.914231080007753,-1.37660753334465,684.102722167969
-1.01261137231054,0.173228483077772,0.375165782124939,-1.37285680579284,583,0,0.634992223748879,0.912087538269145,1.04807698053578,-0.929443344759022,588.641967773438
-0.527384419774849,-0.688032228712355,1.62718791604612,-0.0731056296202029,860,0,0.462395643500982,0.155105623065164,-1.09345742791257,0.26299449146931,832.652221679688
-1.01261137231054,1.60866300272798,1.05808694608195,-0.795189616382781,876,1,-0.381409859933183,-0.0195825112126777,1.44961468211984,3.0950343525116,818.906921386719
-0.0421574672391567,0.460315387007814,-0.0801149938463997,-0.217522426972718,938,0,1.75686999536021,1.26146380682483,-1.42807217923263,-0.333224426644856,1022.13385009766
-0.0421574672391567,0.173228483077772,1.74100811003895,-1.51727360314536,583,0,1.18154806120055,1.17411973968591,-0.0896131739524108,-1.22755280381611,619.5830078125
1.41352339036792,1.60866300272798,-1.33213712776758,-0.361939224325234,1202,0,-0.477296848959792,-0.252500023583134,0.847308129743742,-0.184169697116315,1126.27844238281
-1.49783832484623,-0.688032228712355,-0.649215963810573,-0.50635602167775,939,0,-0.506062945667775,-0.29131960897821,0.780385179479731,-0.482279156173398,937.99267578125
-1.49783832484623,1.32157609879794,-1.44595732176041,-0.795189616382781,759,0,-0.697836923720994,-0.922137871648194,-0.959611527384553,-1.22755280381611,842.906555175781
-0.0421574672391567,0.747402290937856,1.62718791604612,-0.217522426972718,827,0,0.903475793023385,0.815038574781455,-0.357304975008454,0.710158680054934,809.035034179688
