\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2020-02-28 08:01:10,,,,,,,,,,,,,,,,
\\For 2020,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
10/01/2020,17,37.55,31.58,6.65,32.37,34.77,36.46,35.76,37.55,37.18,37.55,37.18,36.46,37.55,36.81,37.55
10/01/2020,18,14.47,12.18,6.65,12.47,13.4,14.05,13.78,14.47,14.33,14.47,14.33,14.05,14.47,14.18,14.47
10/01/2020,19,6.27,5.27,5.14,5.4,5.81,6.09,5.97,6.27,6.21,6.27,6.21,6.09,6.27,6.15,6.27
10/01/2020,20,6.1,5.13,5,5.26,5.65,5.92,5.81,6.1,6.04,6.1,6.04,5.92,6.1,5.98,6.1
10/01/2020,21,4.03,3.38,3.3,3.47,3.73,3.91,3.83,4.03,3.99,4.03,3.99,3.91,4.03,3.95,4.03
10/01/2020,22,11.9,10.01,6.35,10.26,11.02,11.56,11.34,11.9,11.79,11.9,11.79,11.56,11.9,11.67,11.9
10/01/2020,23,27.08,23.09,6.43,23.35,25.08,26.29,25.79,27.08,26.81,27.08,26.81,26.29,27.08,26.55,27.08
10/01/2020,24,2.76,2.31,1.51,2.37,2.55,2.67,2.62,2.76,2.73,2.76,2.73,2.67,2.76,2.7,2.76
11/01/2020,1,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
11/01/2020,2,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
11/01/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,10,1,0.84,0.82,0.86,0.92,0.97,0.95,1,0.99,1,0.99,0.97,1,0.98,1
11/01/2020,11,6.22,6.28,5.56,5.36,6.03,6.04,5.92,6.22,6.16,6.22,6.16,6.04,6.22,6.1,6.22
11/01/2020,12,11.4,9.62,6.32,9.82,10.56,11.06,10.85,11.4,11.28,11.4,11.28,11.06,11.4,11.17,11.4
11/01/2020,13,18.43,15.51,6.65,15.89,17.06,17.89,17.55,18.43,18.24,18.43,18.24,17.89,18.43,18.06,18.43
11/01/2020,14,27.58,23.2,6.65,23.77,25.53,26.77,26.26,27.58,27.3,27.58,27.3,26.77,27.58,27.04,27.58
11/01/2020,15,13.87,11.68,6.65,11.95,12.84,13.46,13.21,13.87,13.73,13.87,13.73,13.46,13.87,13.6,13.87
11/01/2020,16,5.26,4.42,4.31,4.54,4.87,5.11,5.01,5.26,5.21,5.26,5.21,5.11,5.26,5.16,5.26
11/01/2020,17,2.52,2.12,2.07,2.18,2.34,2.45,2.4,2.52,2.5,2.52,2.5,2.45,2.52,2.48,2.52
11/01/2020,18,4.51,3.79,3.69,3.89,4.17,4.37,4.29,4.51,4.46,4.51,4.46,4.37,4.51,4.42,4.51
11/01/2020,19,6.55,5.52,4.82,5.65,6.07,6.36,6.24,6.55,6.49,6.55,6.49,6.36,6.55,6.42,6.55
11/01/2020,20,5.87,4.95,4.07,5.06,5.44,5.7,5.59,5.87,5.81,5.87,5.81,5.7,5.87,5.76,5.87
11/01/2020,21,13.07,11,6.6,11.26,12.1,12.68,12.44,13.07,12.94,13.07,12.94,12.68,13.07,12.81,13.07
11/01/2020,22,10.21,8.6,6.11,8.8,9.45,9.91,9.73,10.21,10.11,10.21,10.11,9.91,10.21,10.01,10.21
11/01/2020,23,2.81,2.37,1.93,2.42,2.6,2.73,2.67,2.81,2.78,2.81,2.78,2.73,2.81,2.75,2.81
11/01/2020,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2020,1,-0.04,-0.03,-0.03,-0.03,-0.03,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
12/01/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2020,3,1.72,1.46,1.04,1.48,1.6,1.67,1.64,1.72,1.71,1.72,1.71,1.67,1.72,1.69,1.72
12/01/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2020,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2020,7,4.92,4.13,2.91,4.24,4.55,4.77,4.68,4.92,4.87,4.92,4.87,4.77,4.92,4.82,4.92
12/01/2020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2020,10,9.27,7.79,2.63,7.99,8.58,9,8.83,9.27,9.18,9.27,9.18,9,9.27,9.09,9.27
12/01/2020,11,112.1,94.59,6.65,96.64,103.8,108.84,106.76,112.1,110.99,112.1,110.99,108.84,112.1,109.9,112.1
12/01/2020,12,37.81,31.84,6.65,32.59,35.01,36.7,36.01,37.81,37.43,37.81,37.43,36.7,37.81,37.07,37.81
12/01/2020,13,23.36,19.65,6.58,20.14,21.63,22.68,22.25,23.36,23.13,23.36,23.13,22.68,23.36,22.91,23.36
12/01/2020,14,32.37,27.38,6.65,27.9,29.97,31.42,30.83,32.37,32.05,32.37,32.05,31.42,32.37,31.73,32.37
12/01/2020,15,47.39,39.95,6.65,40.86,43.88,46.01,45.14,47.39,46.92,47.39,46.92,46.01,47.39,46.46,47.39
12/01/2020,16,5.04,4.23,4.13,4.34,4.67,4.89,4.8,5.04,4.99,5.04,4.99,4.89,5.04,4.94,5.04
12/01/2020,17,9.86,8.28,5.83,8.49,9.13,9.57,9.39,9.86,9.76,9.86,9.76,9.57,9.86,9.66,9.86
12/01/2020,18,16.42,13.81,6.45,14.16,15.21,15.94,15.64,16.42,16.26,16.42,16.26,15.94,16.42,16.1,16.42
12/01/2020,19,16.22,13.7,6.65,13.98,15.02,15.75,15.45,16.22,16.06,16.22,16.06,15.75,16.22,15.9,16.22
12/01/2020,20,13.61,11.46,6.65,11.73,12.6,13.21,12.96,13.61,13.48,13.61,13.48,13.21,13.61,13.34,13.61
12/01/2020,21,11.86,9.99,6.7,10.22,10.98,11.51,11.29,11.86,11.74,11.86,11.74,11.51,11.86,11.62,11.86
12/01/2020,22,9.03,7.62,5.53,7.79,8.36,8.77,8.6,9.03,8.94,9.03,8.94,8.77,9.03,8.86,9.03
12/01/2020,23,4.61,3.87,3.78,3.97,4.27,4.47,4.39,4.61,4.56,4.61,4.56,4.47,4.61,4.52,4.61
12/01/2020,24,6.55,5.51,5.37,5.65,6.07,6.36,6.24,6.55,6.49,6.55,6.49,6.36,6.55,6.42,6.55
13/01/2020,1,3.89,3.27,3.19,3.36,3.61,3.78,3.71,3.89,3.86,3.89,3.86,3.78,3.89,3.82,3.89
13/01/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2020,3,11.09,9.31,9.09,9.56,10.27,10.76,10.56,11.09,10.97,11.09,10.97,10.76,11.09,10.87,11.09
13/01/2020,4,31.2,26.27,6.1,26.9,28.89,30.29,29.72,31.2,30.89,31.2,30.89,30.29,31.2,30.59,31.2
13/01/2020,5,13.7,11.53,6.65,11.81,12.68,13.3,13.05,13.7,13.56,13.7,13.56,13.3,13.7,13.43,13.7
13/01/2020,6,7.83,6.58,4.17,6.75,7.43,7.6,7.46,7.83,7.75,7.83,7.75,7.6,7.83,7.68,7.83
13/01/2020,7,18.57,15.63,6.65,16.01,17.2,18.03,17.69,18.57,18.39,18.57,18.39,18.03,18.57,18.21,18.57
13/01/2020,8,24.81,20.9,6.65,21.39,22.98,24.09,23.63,24.81,24.57,24.81,24.57,24.09,24.81,24.33,24.81
13/01/2020,9,57.05,48.28,6.65,49.18,52.82,55.38,54.33,57.05,56.48,57.05,56.48,55.38,57.05,55.93,57.05
13/01/2020,10,55.76,47.04,6.65,48.07,51.63,54.14,53.11,55.76,55.21,55.76,55.21,54.14,55.76,54.67,55.76
13/01/2020,11,28.32,23.91,6.65,24.41,26.22,27.49,26.97,28.32,28.04,28.32,28.04,27.49,28.32,27.76,28.32
13/01/2020,12,23.58,19.88,6.65,20.33,21.84,22.9,22.46,23.58,23.35,23.58,23.35,22.9,23.58,23.12,23.58
13/01/2020,13,25.01,21.06,6.65,21.56,23.16,24.28,23.82,25.01,24.76,25.01,24.76,24.28,25.01,24.52,25.01
13/01/2020,14,25.64,21.54,6.65,22.1,23.74,24.89,24.42,25.64,25.38,25.64,25.38,24.89,25.64,25.13,25.64
13/01/2020,15,24,20.44,6.65,20.69,22.22,23.3,22.86,24,23.76,24,23.76,23.3,24,23.53,24
13/01/2020,16,41.08,35.08,6.65,35.41,38.03,39.88,39.12,41.08,40.67,41.08,40.67,39.88,41.08,40.27,41.08
13/01/2020,17,32.06,27.35,6.65,27.63,29.68,31.12,30.53,32.06,31.74,32.06,31.74,31.12,32.06,31.43,32.06
13/01/2020,18,33.89,28.92,6.65,29.21,31.38,32.9,32.27,33.89,33.55,33.89,33.55,32.9,33.89,33.22,33.89
13/01/2020,19,24.21,20.62,6.65,20.87,22.42,23.5,23.06,24.21,23.97,24.21,23.97,23.5,24.21,23.73,24.21
13/01/2020,20,26.08,22.22,6.65,22.48,24.14,25.32,24.84,26.08,25.82,26.08,25.82,25.32,26.08,25.57,26.08
13/01/2020,21,25,21.01,20.49,21.55,23.14,24.27,23.81,25,24.75,25,24.75,24.27,25,24.51,25
13/01/2020,22,25.92,21.79,21.25,22.35,24.01,25.17,24.69,25.92,25.67,25.92,25.67,25.17,25.92,25.42,25.92
13/01/2020,23,19.45,16.36,15.96,16.78,18.01,18.9,18.53,19.47,19.28,19.45,19.28,18.9,19.45,19.07,19.47
13/01/2020,24,11.28,9.48,9.25,9.72,10.44,10.95,10.74,11.28,11.17,11.28,11.17,10.95,11.28,11.06,14.46
14/01/2020,1,3.79,3.18,3.1,3.26,3.51,3.68,3.61,3.79,3.75,3.79,3.75,3.68,3.79,13.35,3.79
14/01/2020,2,5.53,4.65,4.53,4.76,5.12,5.37,5.26,5.53,5.47,5.53,5.47,5.37,5.53,5.42,5.53
14/01/2020,3,3.19,2.68,2.61,2.75,2.95,3.09,3.03,3.19,3.15,3.19,3.15,3.09,3.19,5.47,3.19
14/01/2020,4,-1.43,-1.2,-1.17,-1.23,-1.32,-1.39,-1.36,-1.43,-1.41,-1.43,-1.41,-1.39,-1.43,13.35,-1.43
14/01/2020,5,-1.79,-1.5,-1.47,-1.54,-1.66,-1.73,-1.71,-1.79,-1.77,-1.79,-1.77,-1.73,-1.79,13.33,-1.79
14/01/2020,6,-2.86,-2.41,-2.35,-2.47,-2.65,-2.78,-2.73,-2.86,-2.83,-2.86,-2.83,-2.78,-2.86,402.55,-2.86
14/01/2020,7,-0.52,-0.44,-0.43,-0.45,-0.48,-0.5,-0.5,-0.52,-0.51,-0.52,-0.51,-0.5,-0.52,268.61,-0.52
14/01/2020,8,9.75,8.19,4.49,8.41,9.03,9.47,9.28,9.75,9.65,9.75,9.65,9.47,9.75,190.45,9.75
14/01/2020,9,2.04,1.72,1.67,1.76,1.89,1.98,1.95,2.04,2.02,2.04,2.02,1.98,2.04,13.52,2.04
14/01/2020,10,2.53,2.13,2.08,2.19,2.35,2.46,2.41,2.53,2.51,2.53,2.51,2.46,2.53,13.52,2.53
14/01/2020,11,17.42,14.64,6.17,15.02,16.13,16.91,16.59,17.42,17.25,17.42,17.25,16.91,17.42,28.17,17.42
14/01/2020,12,20.31,17.14,6.58,17.51,18.81,19.72,19.34,20.31,20.11,20.31,20.11,19.72,20.31,514.97,22.22
14/01/2020,13,14.42,12.12,6.27,12.43,13.35,14,13.74,14.42,14.28,14.42,14.28,14,14.42,16.84,17.48
14/01/2020,14,55.66,46.9,21.69,47.98,51.53,54.04,53.01,55.66,55.11,55.66,55.11,54.04,55.66,54.56,55.66
14/01/2020,15,39.71,33.73,14.16,34.23,36.76,38.55,37.82,39.71,39.31,39.71,39.31,38.55,39.71,38.93,39.71
14/01/2020,16,6.3,5.3,5.17,5.43,5.84,6.12,6,6.3,6.24,6.3,6.24,6.12,6.3,6.18,6.3
14/01/2020,17,10.81,9.09,6.22,9.32,10.01,10.49,10.29,10.81,10.7,10.81,10.7,10.49,10.81,10.59,10.81
14/01/2020,18,12.53,10.54,6.45,10.8,11.6,12.16,11.94,12.53,12.41,12.53,12.41,12.16,12.53,12.28,12.53
14/01/2020,19,10.19,8.59,5.98,8.79,9.44,9.89,9.71,10.19,10.09,10.19,10.09,9.89,10.19,9.99,10.19
14/01/2020,20,6.83,5.74,5.23,5.89,6.33,6.63,6.51,6.83,6.76,6.83,6.76,6.63,6.83,6.7,6.83
14/01/2020,21,9.47,7.97,6.27,8.16,8.77,9.19,9.02,9.47,9.38,9.47,9.38,9.19,9.47,9.28,9.47
14/01/2020,22,6.27,5.27,4.76,5.4,5.8,6.08,5.97,6.27,6.21,6.27,6.21,6.08,6.27,6.14,6.27
14/01/2020,23,14.72,12.49,4.86,12.69,13.63,14.29,14.02,14.72,14.57,14.72,14.57,14.29,14.72,14.43,14.72
14/01/2020,24,0.51,0.43,0.42,0.44,0.47,0.5,0.49,0.51,0.51,0.51,0.51,0.5,0.51,0.5,0.51
15/01/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2020,5,-0.79,-0.66,-0.65,-0.68,-0.73,-0.76,-0.75,-0.79,-0.78,-0.79,-0.78,-0.76,-0.79,-0.77,-0.79
15/01/2020,6,0.99,0.85,1.23,0.85,1.01,0.96,0.94,0.99,0.98,0.99,0.98,0.96,0.99,0.97,0.99
15/01/2020,7,1.64,2.89,2.33,1.41,1.91,1.59,1.56,1.64,1.62,1.64,1.62,1.59,1.64,1.6,1.64
15/01/2020,8,8.68,7.29,4.45,7.48,8.04,8.42,8.27,8.68,8.59,8.68,8.59,8.42,8.68,8.51,8.68
15/01/2020,9,3.5,2.95,2.87,3.02,3.24,3.4,3.34,3.5,3.47,3.5,3.47,3.4,3.5,3.43,3.5
15/01/2020,10,6.76,5.69,5.17,5.83,6.26,6.57,6.44,6.76,6.7,6.76,6.7,6.57,6.76,6.63,6.76
15/01/2020,11,17.93,15.09,6.65,15.46,16.6,17.41,17.08,17.93,17.75,17.93,17.75,17.41,17.93,17.58,17.93
15/01/2020,12,15.19,12.81,6.65,13.09,14.06,14.74,14.46,15.19,15.04,15.19,15.04,14.74,15.19,14.89,15.19
15/01/2020,13,13.06,11,6.58,11.26,12.09,12.68,12.44,13.06,12.93,13.06,12.93,12.68,13.06,12.8,13.06
15/01/2020,14,8.19,6.9,5.22,7.06,7.58,7.95,7.8,8.19,8.11,8.19,8.11,7.95,8.19,8.03,8.19
15/01/2020,15,-0.06,-0.06,-0.05,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
15/01/2020,16,6.47,5.44,5.31,5.58,5.99,6.29,6.17,6.47,6.41,6.47,6.41,6.29,6.47,6.35,6.47
15/01/2020,17,-1.32,-1.11,-1.08,-1.14,-1.22,-1.28,-1.26,-1.32,-1.31,-1.32,-1.31,-1.28,-1.32,-1.29,-1.32
15/01/2020,18,8.09,6.8,5.5,6.97,7.49,7.85,7.7,8.09,8.01,8.09,8.01,7.85,8.09,7.93,8.09
15/01/2020,19,13.14,11.07,6.58,11.33,12.17,12.76,12.52,13.14,13.01,13.14,13.01,12.76,13.14,12.88,13.14
15/01/2020,20,13.65,11.49,6.65,11.77,12.64,13.25,13,13.65,13.51,13.65,13.51,13.25,13.65,13.38,13.65
15/01/2020,21,17.69,14.91,6.65,15.25,16.38,17.17,16.85,17.69,17.51,17.69,17.51,17.17,17.69,17.34,17.69
15/01/2020,22,16.51,13.93,6.65,14.23,15.28,16.02,15.72,16.51,16.34,16.51,16.34,16.02,16.51,16.18,16.51
15/01/2020,23,10.12,8.57,4.21,8.72,9.37,9.82,9.64,10.12,10.02,10.12,10.02,9.82,10.12,9.92,10.12
15/01/2020,24,1.49,1.26,1.22,1.29,1.38,1.45,1.42,1.49,1.48,1.49,1.48,1.45,1.49,1.46,1.49
16/01/2020,1,-0.65,-0.55,-0.53,-0.56,-0.6,-0.63,-0.62,-0.65,-0.64,-0.65,-0.64,-0.63,-0.65,-0.64,-0.65
16/01/2020,2,-0.09,-0.08,-0.08,-0.08,-0.08,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
16/01/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2020,6,0,0,2.39,0,0.54,0,0,0,0,0,0,0,0,0,0
16/01/2020,7,3.13,2.63,2.56,2.69,2.89,3.03,2.98,3.13,3.1,3.13,3.1,3.03,3.13,3.06,3.13
16/01/2020,8,14.63,12.3,6.37,12.61,13.55,14.2,13.93,14.63,14.49,14.63,14.49,14.2,14.63,14.34,14.63
16/01/2020,9,23.49,19.93,6.96,20.25,21.75,22.8,22.37,23.49,23.26,23.49,23.26,22.8,23.49,23.03,23.49
16/01/2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2020,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2020,17,0,1.42,1.63,0,0.37,0,0,0,0,0,0,0,0,0,0
16/01/2020,18,7.67,6.47,4.94,6.61,7.1,7.44,7.3,7.67,7.59,7.67,7.59,7.44,7.67,7.51,7.67
16/01/2020,19,13.27,11.25,6.43,11.44,12.29,12.88,12.64,13.27,13.14,13.27,13.14,12.88,13.27,13.01,13.27
16/01/2020,20,14.1,11.95,6.65,12.16,13.06,13.69,13.43,14.1,13.96,14.1,13.96,13.69,14.1,13.83,14.1
16/01/2020,21,13.3,11.26,6.89,11.46,12.31,12.91,12.66,13.3,13.16,13.3,13.16,12.91,13.3,13.04,13.3
16/01/2020,22,8.01,338.58,5.68,6.91,7.42,7.78,7.63,8.01,7.93,8.01,7.93,7.78,8.01,7.86,8.01
16/01/2020,23,19.47,16.55,6.87,16.78,18.03,18.9,18.54,19.47,19.27,19.47,19.27,18.9,19.47,19.08,19.47
16/01/2020,24,7.13,6.03,3.61,6.14,6.6,6.92,6.79,7.13,7.06,7.13,7.06,6.92,7.13,6.98,7.13
17/01/2020,1,11.74,9.86,9.62,10.12,10.87,11.39,11.18,11.74,11.62,11.74,11.62,11.39,11.74,11.5,11.74
17/01/2020,2,20.73,17.42,16.99,17.87,19.19,20.13,19.74,20.73,20.53,20.73,20.53,20.13,20.73,20.32,20.73
17/01/2020,3,33.22,27.91,27.23,28.63,30.76,32.25,31.63,33.22,32.89,33.22,32.89,32.25,33.22,32.57,33.22
17/01/2020,4,40.41,33.96,33.12,34.83,37.41,39.23,38.48,40.41,40.01,40.41,40.01,39.23,40.41,39.61,40.41
17/01/2020,5,15.76,13.24,12.92,13.58,14.59,15.3,15.01,15.76,15.6,15.76,15.6,15.3,15.76,15.45,15.76
17/01/2020,6,15.95,13.4,13.07,13.75,14.77,15.48,15.19,15.95,15.79,15.95,15.79,15.48,15.95,15.63,15.95
17/01/2020,7,23.69,19.9,19.42,20.42,21.93,22.99,22.56,23.69,23.45,23.69,23.45,22.99,23.69,23.22,23.69
17/01/2020,8,1375.2,1267.69,6.65,1274.6,1359.76,1369.13,1365.27,1375.2,1373.14,1375.2,1373.14,1369.13,1375.2,1371.11,1375.2
17/01/2020,9,66.43,50.93,19.1,57.27,55.43,64.5,63.27,66.43,65.78,66.43,65.78,64.5,66.43,65.13,66.43
17/01/2020,10,15.29,12.97,6.65,13.18,14.16,14.84,14.56,15.29,15.14,15.29,15.14,14.84,15.29,14.98,15.29
17/01/2020,11,15.33,13,6.65,13.21,14.19,14.88,14.6,15.33,15.17,15.33,15.17,14.88,15.33,15.02,15.33
17/01/2020,12,19.88,16.91,6.65,17.14,18.41,19.3,18.93,19.88,19.68,19.88,19.68,19.3,19.88,19.49,19.88
17/01/2020,13,19.65,16.72,6.65,16.94,18.2,19.08,18.72,19.65,19.46,19.65,19.46,19.08,19.65,19.27,19.65
17/01/2020,14,14.33,12.15,6.65,12.35,13.27,13.91,13.65,14.33,14.19,14.33,14.19,13.91,14.33,14.05,14.33
17/01/2020,15,13.62,11.54,6.65,11.74,12.61,13.22,12.97,13.62,13.49,13.62,13.49,13.22,13.62,13.35,13.62
17/01/2020,16,11.8,9.98,6.49,10.17,10.92,11.45,11.23,11.8,11.68,11.8,11.68,11.45,11.8,11.56,11.8
17/01/2020,17,8.07,6.78,6.62,6.96,7.48,7.83,7.69,8.07,7.99,8.07,7.99,7.83,8.07,7.91,8.07
17/01/2020,18,19.12,16.26,6.65,16.48,17.71,18.57,18.15,19.08,18.94,19.12,18.94,18.57,19.12,18.75,19.12
17/01/2020,19,15.27,12.96,6.65,13.16,14.14,14.82,14.54,15.27,15.12,15.27,15.12,14.82,15.27,14.97,15.27
17/01/2020,20,24.27,20.67,6.65,20.92,22.48,23.57,23.12,24.27,24.03,24.27,24.03,23.57,24.27,23.8,24.27
17/01/2020,21,24.14,20.52,8.77,20.81,22.36,23.44,22.99,24.14,23.91,24.14,23.91,23.44,24.14,23.67,24.14
17/01/2020,22,21.29,18.12,6.65,18.36,19.72,20.67,20.28,21.29,21.08,21.29,21.08,20.67,21.29,20.87,21.29
17/01/2020,23,14.39,12.09,11.79,12.4,13.32,13.97,13.7,14.39,14.25,14.39,14.25,13.97,14.39,14.11,14.39
17/01/2020,24,8.31,6.99,6.81,7.16,7.7,8.07,7.92,8.31,8.23,8.31,8.23,8.07,8.31,8.15,8.31
18/01/2020,1,5.56,4.67,4.55,4.79,5.14,5.39,5.29,5.56,5.5,5.56,5.5,5.39,5.56,5.45,5.56
18/01/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2020,6,1.72,1.45,1.41,1.49,1.6,1.67,1.64,1.72,1.71,1.72,1.71,1.67,1.72,1.69,1.72
18/01/2020,7,12.42,10.44,10.18,10.71,11.5,12.06,11.83,12.42,12.3,12.42,12.3,12.06,12.42,12.18,12.42
18/01/2020,8,1,0.84,0.82,0.86,0.93,0.97,0.96,1,0.99,1,0.99,0.97,1,0.98,1
18/01/2020,9,6.55,5.51,4.25,5.65,6.07,6.36,6.24,6.55,6.49,6.55,6.49,6.36,6.55,6.43,6.55
18/01/2020,10,16.47,13.86,6.65,14.2,15.25,15.99,15.69,16.47,16.31,16.47,16.31,15.99,16.47,16.14,16.47
18/01/2020,11,85.34,72.07,6.65,73.57,79.02,82.85,81.28,85.34,84.5,85.34,84.5,82.85,85.34,83.67,85.34
18/01/2020,12,20.37,17.18,6.65,17.56,18.86,19.78,19.4,20.37,20.17,20.37,20.17,19.78,20.37,19.97,20.37
18/01/2020,13,15.94,13.45,6.65,13.74,14.76,15.48,15.19,15.94,15.79,15.94,15.79,15.48,15.94,15.63,15.94
18/01/2020,14,13.98,11.77,6.65,12.05,12.94,13.57,13.31,13.98,13.84,13.98,13.84,13.57,13.98,13.7,13.98
18/01/2020,15,13.6,11.45,6.65,11.72,12.59,13.2,12.95,13.6,13.46,13.6,13.46,13.2,13.6,13.33,13.6
18/01/2020,16,13.62,11.47,6.65,11.74,12.61,13.22,12.97,13.62,13.48,13.62,13.48,13.22,13.62,13.35,13.62
18/01/2020,17,14.65,12.32,6.38,12.63,13.57,14.22,13.96,14.65,14.51,14.65,14.51,14.22,14.65,14.37,14.65
18/01/2020,18,27.26,22.96,6.65,23.5,25.24,26.47,25.96,27.26,26.99,27.26,26.99,26.47,27.26,26.73,27.26
18/01/2020,19,21.88,18.49,6.65,18.86,20.26,21.24,20.84,21.88,21.66,21.88,21.66,21.24,21.88,21.45,21.88
18/01/2020,20,17.15,14.47,6.65,14.78,15.88,16.65,16.34,17.15,16.98,17.15,16.98,16.65,17.15,16.81,17.15
18/01/2020,21,14.87,12.49,12.19,12.82,13.77,14.43,14.16,14.87,14.72,14.87,14.72,14.43,14.87,14.57,14.87
18/01/2020,22,14.64,12.3,12,12.62,13.56,14.21,13.94,14.64,14.5,14.64,14.5,14.21,14.64,14.35,14.64
18/01/2020,23,14.25,11.97,11.68,12.28,13.19,13.83,13.57,14.25,14.11,14.25,14.11,13.83,14.25,13.97,14.25
18/01/2020,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2020,3,0.49,0.41,0.4,0.43,0.46,0.48,0.47,0.49,0.49,0.49,0.49,0.48,0.49,0.48,0.49
19/01/2020,4,0.49,0.41,0.4,0.43,0.46,0.48,0.47,0.49,0.49,0.49,0.49,0.48,0.49,0.48,0.49
19/01/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2020,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2020,8,0.49,0.41,0.4,0.43,0.46,0.48,0.47,0.49,0.49,0.49,0.49,0.48,0.49,0.48,0.49
19/01/2020,9,8.72,7.33,5.64,7.52,8.08,8.47,8.31,8.72,8.64,8.72,8.64,8.47,8.72,8.55,8.72
19/01/2020,10,58.93,49.66,6.65,50.8,54.57,57.21,56.12,58.93,58.35,58.93,58.35,57.21,58.93,57.78,58.93
19/01/2020,11,13.62,11.46,7.02,11.74,12.6,13.22,12.97,13.62,13.48,13.62,13.48,13.22,13.62,13.35,13.62
19/01/2020,12,9.24,7.78,5.7,7.97,8.55,8.97,8.8,9.24,9.15,9.24,9.15,8.97,9.24,9.06,9.24
19/01/2020,13,13.64,11.46,6.65,11.76,12.63,13.24,12.99,13.64,13.5,13.64,13.5,13.24,13.64,13.37,13.64
19/01/2020,14,7.84,8.38,6.16,6.76,7.71,7.61,7.47,7.84,7.76,7.84,7.76,7.61,7.84,7.68,7.84
19/01/2020,15,0,28.54,32.75,0,7.43,0,0,0,0,0,0,0,0,0,0
19/01/2020,16,1.49,2.66,2.84,1.29,1.75,1.45,1.42,1.49,1.48,1.49,1.48,1.45,1.49,1.46,1.49
